"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Text.d:369","(Tauschen)","(Tauschen)","","","DIALOG_TRADE","",""
"Scripts/Content/Story/Text.d:370","...TRUE","...TRUE","","","PD_TRUE","",""
"Scripts/Content/Story/Text.d:371","...FALSE","...FALSE","","","PD_FALSE","",""
"Scripts/Content/Story/Text.d:376","Ring","Ring","","","NAME_Ring","",""
"Scripts/Content/Story/Text.d:377","Amulett","Amulett","","","NAME_Amulett","",""
"Scripts/Content/Story/Text.d:378","Trank","Trank","","","NAME_Trank","",""
"Scripts/Content/Story/Text.d:379","Rune","Rune","","","NAME_Rune","",""
"Scripts/Content/Story/Text.d:380","Spruchrolle","Spruchrolle","","","NAME_Spruchrolle","",""
"Scripts/Content/Story/Text.d:385","Wert:","Wert:","","","NAME_Value","",""
"Scripts/Content/Story/Text.d:387","Kreis:","Kreis:","","","NAME_Mag_Circle","",""
"Scripts/Content/Story/Text.d:388","Manakosten:","Manakosten:","","","NAME_Manakosten","",""
"Scripts/Content/Story/Text.d:389","Manakosten (max.):","Manakosten (max.):","","","NAME_ManakostenMax","",""
"Scripts/Content/Story/Text.d:390","Mana pro Sec.","Mana pro Sec.","","","NAME_ManaPerSec","",""
"Scripts/Content/Story/Text.d:391","Dauer (Minuten)","Dauer (Minuten)","","","NAME_Duration","",""
"Scripts/Content/Story/Text.d:393","benötigtes Mana:","benötigtes Mana:","","","NAME_Mana_needed","",""
"Scripts/Content/Story/Text.d:394","benötigte Stärke:","benötigte Stärke:","","","NAME_Str_needed","",""
"Scripts/Content/Story/Text.d:395","benötigte Geschicklichkeit:","benötigte Geschicklichkeit:","","","NAME_Dex_needed","",""
"Scripts/Content/Story/Text.d:397","Aufladbarer Zauber","Aufladbarer Zauber","","","NAME_Spell_Load","",""
"Scripts/Content/Story/Text.d:398","Aufrechterhaltungs-Zauber","Aufrechterhaltungs-Zauber","","","NAME_Spell_Invest","",""
"Scripts/Content/Story/Text.d:400","Waffenschaden","Waffenschaden","","","NAME_Dam_Edge","",""
"Scripts/Content/Story/Text.d:401","Pfeilschaden","Pfeilschaden","","","NAME_Dam_Point","",""
"Scripts/Content/Story/Text.d:402","Feuerschaden","Feuerschaden","","","NAME_Dam_Fire","",""
"Scripts/Content/Story/Text.d:403","Magieschaden","Magieschaden","","","NAME_Dam_Magic","",""
"Scripts/Content/Story/Text.d:404","Wirbelschaden","Wirbelschaden","","","NAME_Dam_Fly","",""
"Scripts/Content/Story/Text.d:406","Rüstschutzbonus Waffen","Rüstschutzbonus Waffen","","","NAME_Bonus_Edge","",""
"Scripts/Content/Story/Text.d:407","Rüstschutzbonus Pfeil","Rüstschutzbonus Pfeil","","","NAME_Bonus_Point","",""
"Scripts/Content/Story/Text.d:408","Rüstschutzbonus Feuer","Rüstschutzbonus Feuer","","","NAME_Bonus_Fire","",""
"Scripts/Content/Story/Text.d:409","Rüstschutzbonus Magie","Rüstschutzbonus Magie","","","NAME_Bonus_Magic","",""
"Scripts/Content/Story/Text.d:411","Schaden","Schaden","","","NAME_Damage","",""
"Scripts/Content/Story/Text.d:412"," (pro Mana)"," (pro Mana)","","","NAME_PerMana","",""
"Scripts/Content/Story/Text.d:413","Schaden pro Sec.","Schaden pro Sec.","","","NAME_DamagePerSec","",""
"Scripts/Content/Story/Text.d:415","Schutz vor Waffen:","Schutz vor Waffen:","","","NAME_Prot_Edge","",""
"Scripts/Content/Story/Text.d:416","Schutz vor Pfeilen:","Schutz vor Pfeilen:","","","NAME_Prot_Point","",""
"Scripts/Content/Story/Text.d:417","Schutz vor Feuer:","Schutz vor Feuer:","","","NAME_Prot_Fire","",""
"Scripts/Content/Story/Text.d:418","Schutz vor Magie:","Schutz vor Magie:","","","NAME_Prot_Magic","",""
"Scripts/Content/Story/Text.d:420","Lebensenergie-Bonus:","Lebensenergie-Bonus:","","","NAME_Bonus_HP","",""
"Scripts/Content/Story/Text.d:421","Mana-Bonus:","Mana-Bonus:","","","NAME_Bonus_Mana","",""
"Scripts/Content/Story/Text.d:423","Bonus für maximale Lebensenergie:","Bonus für maximale Lebensenergie:","","","NAME_Bonus_HpMax","",""
"Scripts/Content/Story/Text.d:424","Bonus für maximales Mana:","Bonus für maximales Mana:","","","NAME_Bonus_ManaMax","",""
"Scripts/Content/Story/Text.d:426","Geschicklichkeits-Bonus:","Geschicklichkeits-Bonus:","","","NAME_Bonus_Dex","",""
"Scripts/Content/Story/Text.d:427","Stärke-Bonus:","Stärke-Bonus:","","","NAME_Bonus_Str","",""
"Scripts/Content/Story/Text.d:429","Waffentyp: Einhänder","Waffentyp: Einhänder","","","NAME_TypeOneHanded","",""
"Scripts/Content/Story/Text.d:430","Waffentyp: Zweihänder","Waffentyp: Zweihänder","","","NAME_TypeTwoHanded","",""
"Scripts/Content/Story/Text.d:431","Waffentyp: Kampfstab","Waffentyp: Kampfstab","","","NAME_TypeStaff","",""
"Scripts/Content/Story/Text.d:432","Waffentyp: Bogen","Waffentyp: Bogen","","","NAME_TypeBow","",""
"Scripts/Content/Story/Text.d:433","Waffentyp: Armbrust","Waffentyp: Armbrust","","","NAME_TypeCrossbow","",""
"Scripts/Content/Story/Text.d:438","Erfahrung + ","Erfahrung + ","","","NAME_XPGained","",""
"Scripts/Content/Story/Text.d:439","Stufe gestiegen!","Stufe gestiegen!","","","NAME_LevelUp","",""
"Scripts/Content/Story/Text.d:441","Lernpunkte + ","Lernpunkte + ","","","NAME_LPGained","",""
"Scripts/Content/Story/Text.d:443","neuer Tagebucheintrag","neuer Tagebucheintrag","","","NAME_NewLogEntry","",""
"Scripts/Content/Story/Text.d:445","Lerne: Kampf mit Einhandwaffen","Lerne: Kampf mit Einhandwaffen","","","PRINT_LEARN_Onehanded","",""
"Scripts/Content/Story/Text.d:446","Lerne: Kampf mit Zweihandwaffen","Lerne: Kampf mit Zweihandwaffen","","","PRINT_LEARN_Twohanded","",""
"Scripts/Content/Story/Text.d:447","Lerne: Kampf mit Stabwaffe","Lerne: Kampf mit Stabwaffe","","","PRINT_LEARN_Staff","",""
"Scripts/Content/Story/Text.d:448","Lerne: Bogenschießen","Lerne: Bogenschießen","","","PRINT_LEARN_Bow","",""
"Scripts/Content/Story/Text.d:449","Lerne: Armbrustschießen","Lerne: Armbrustschießen","","","PRINT_LEARN_Crossbow","",""
"Scripts/Content/Story/Text.d:450","Lerne: Schlösser knacken","Lerne: Schlösser knacken","","","PRINT_LEARN_Locks","",""
"Scripts/Content/Story/Text.d:451","Steigere: Schlösser knacken","Steigere: Schlösser knacken","","","PRINT_IMPROVE_Locks","",""
"Scripts/Content/Story/Text.d:452","Lerne: Taschendiebstahl","Lerne: Taschendiebstahl","","","PRINT_LEARN_PickPocket","",""
"Scripts/Content/Story/Text.d:453","Steigere: Taschendiebstahl","Steigere: Taschendiebstahl","","","PRINT_IMPROVE_PickPocket","",""
"Scripts/Content/Story/Text.d:454","Lerne: Nächster Kreis der Magie","Lerne: Nächster Kreis der Magie","","","PRINT_LEARN_MagicCircle","",""
"Scripts/Content/Story/Text.d:455","Lerne: Akrobatik","Lerne: Akrobatik","","","PRINT_LEARN_Acrobatics","",""
"Scripts/Content/Story/Text.d:456","Lerne: Schleichen","Lerne: Schleichen","","","PRINT_LEARN_Sneak","",""
"Scripts/Content/Story/Text.d:458","Lerne: Schmieden","Lerne: Schmieden","","","PRINT_LEARN_Smithing","",""
"Scripts/Content/Story/Text.d:459","Steigere: Schmieden","Steigere: Schmieden","","","PRINT_IMPROVE_Smithing","",""
"Scripts/Content/Story/Text.d:460","Lerne: Kochen","Lerne: Kochen","","","PRINT_LEARN_Cooking","",""
"Scripts/Content/Story/Text.d:461","Steigere: Kochen","Steigere: Kochen","","","PRINT_IMPROVE_Cooking","",""
"Scripts/Content/Story/Text.d:462","Lerne: Alchemie","Lerne: Alchemie","","","PRINT_LEARN_Alchemy","",""
"Scripts/Content/Story/Text.d:463","Steigere: Alchemie","Steigere: Alchemie","","","PRINT_IMPROVE_Alchemy","",""
"Scripts/Content/Story/Text.d:464","Lerne: Runen erschaffen","Lerne: Runen erschaffen","","","PRINT_LEARN_Runes","",""
"Scripts/Content/Story/Text.d:465","Steigere: Runen erschaffen","Steigere: Runen erschaffen","","","PRINT_IMPROVE_Runes","",""
"Scripts/Content/Story/Text.d:466","Lerne: Bogenmachen","Lerne: Bogenmachen","","","PRINT_LEARN_BowMaking","",""
"Scripts/Content/Story/Text.d:467","Steigere: Bogenmachen","Steigere: Bogenmachen","","","PRINT_IMPROVE_BowMaking","",""
"Scripts/Content/Story/Text.d:469","Lerne: Stachel entfernen","Lerne: Stachel entfernen","","","PRINT_LEARN_Stinger","",""
"Scripts/Content/Story/Text.d:470","Lerne: Zähne nehmen","Lerne: Zähne nehmen","","","PRINT_LEARN_Teeth","",""
"Scripts/Content/Story/Text.d:471","Lerne: Fell abziehen","Lerne: Fell abziehen","","","PRINT_LEARN_Fur","",""
"Scripts/Content/Story/Text.d:472","Lerne: Krallen abziehen","Lerne: Krallen abziehen","","","PRINT_LEARN_Claws","",""
"Scripts/Content/Story/Text.d:473","Lerne: Echsen häuten","Lerne: Echsen häuten","","","PRINT_LEARN_Skin","",""
"Scripts/Content/Story/Text.d:474","Lerne: Panzerplatten herausschneiden","Lerne: Panzerplatten herausschneiden","","","PRINT_LEARN_CrawlerPlates","",""
"Scripts/Content/Story/Text.d:475","Lerne: Minecrawlerzangen nehmen","Lerne: Minecrawlerzangen nehmen","","","PRINT_LEARN_CrawlerMandibles1","",""
"Scripts/Content/Story/Text.d:476","Lerne: Minecrawlerzangen rausschneiden","Lerne: Minecrawlerzangen rausschneiden","","","PRINT_LEARN_CrawlerMandibles2","",""
"Scripts/Content/Story/Text.d:477","Steigere Regenerationsrate","Steigere Regenerationsrate","","","PRINT_LEARN_Regen","",""
"Scripts/Content/Story/Text.d:482","Keule","Keule","","","NAME_Club","",""
"Scripts/Content/Story/Text.d:483","Schürhaken","Schürhaken","","","NAME_Poker","",""
"Scripts/Content/Story/Text.d:484","Sichel","Sichel","","","NAME_Sickle","",""
"Scripts/Content/Story/Text.d:485","Spitzhacke","Spitzhacke","","","NAME_Pickaxe","",""
"Scripts/Content/Story/Text.d:486","Schmiedehammer","Schmiedehammer","","","NAME_Sledgehammer","",""
"Scripts/Content/Story/Text.d:487","Sense","Sense","","","NAME_Scythe","",""
"Scripts/Content/Story/Text.d:489","Kurzschwert","Kurzschwert","","","NAME_Shortsword","",""
"Scripts/Content/Story/Text.d:490","Langschwert","Langschwert","","","NAME_Longsword","",""
"Scripts/Content/Story/Text.d:491","Breitschwert","Breitschwert","","","NAME_Broadsword","",""
"Scripts/Content/Story/Text.d:492","Bastardschwert","Bastardschwert","","","NAME_Bastardsword","",""
"Scripts/Content/Story/Text.d:493","Zweihänder","Zweihänder","","","NAME_2HSword","",""
"Scripts/Content/Story/Text.d:494","Krush Varrok","Krush Varrok","","","NAME_OrcSword","",""
"Scripts/Content/Story/Text.d:495","Beil","Beil","","","NAME_Hatchet","",""
"Scripts/Content/Story/Text.d:496","Streitaxt","Streitaxt","","","NAME_Battleaxe","",""
"Scripts/Content/Story/Text.d:497","Doppelblattaxt","Doppelblattaxt","","","NAME_DoublebladedAxe","",""
"Scripts/Content/Story/Text.d:498","Berserkeraxt","Berserkeraxt","","","NAME_BerserkAxe","",""
"Scripts/Content/Story/Text.d:499","Krush BrokDar","Krush BrokDar","","","NAME_OrcAxe","",""
"Scripts/Content/Story/Text.d:500","Eisenkeule","Eisenkeule","","","NAME_IronClub","",""
"Scripts/Content/Story/Text.d:501","Streitkolben","Streitkolben","","","NAME_Mace","",""
"Scripts/Content/Story/Text.d:502","Morgenstern","Morgenstern","","","NAME_Morningstar","",""
"Scripts/Content/Story/Text.d:503","Kriegshammer","Kriegshammer","","","NAME_Warhammer","",""
"Scripts/Content/Story/Text.d:504","Krush Karrok","Krush Karrok","","","NAME_OrcHammer","",""
"Scripts/Content/Story/Text.d:506","Kampfstab","Kampfstab","","","NAME_Battlestaff","",""
"Scripts/Content/Story/Text.d:508","Milizschwert","Milizschwert","","","NAME_MilitiaSword","",""
"Scripts/Content/Story/Text.d:509","Paladinschwert","Paladinschwert","","","NAME_PaladinSword","",""
"Scripts/Content/Story/Text.d:510","Dämonenjäger-Axt","Dämonenjäger-Axt","","","NAME_DemonhunterAxe","",""
"Scripts/Content/Story/Text.d:511","Streitkolben der Hilfstruppen","Streitkolben der Hilfstruppen","","","NAME_AuxiliaryMace","",""
"Scripts/Content/Story/Text.d:516","Apfel","Apfel","","","NAME_Apple","",""
"Scripts/Content/Story/Text.d:517","Weintrauben","Weintrauben","","","NAME_Grapes","",""
"Scripts/Content/Story/Text.d:518","Brot","Brot","","","NAME_Loaf","",""
"Scripts/Content/Story/Text.d:519","gebratenes Fleisch","gebratenes Fleisch","","","NAME_Mutton","",""
"Scripts/Content/Story/Text.d:520","rohes Fleisch","rohes Fleisch","","","NAME_MuttonRaw","",""
"Scripts/Content/Story/Text.d:521","Schinken","Schinken","","","NAME_Ham","",""
"Scripts/Content/Story/Text.d:522","Käse","Käse","","","NAME_Cheese","",""
"Scripts/Content/Story/Text.d:523","Wurzelsuppe","Wurzelsuppe","","","NAME_Soup","",""
"Scripts/Content/Story/Text.d:524","Fleischwanzenragout","Fleischwanzenragout","","","NAME_MeatBugRagout","",""
"Scripts/Content/Story/Text.d:525","Minecrawlersuppe","Minecrawlersuppe","","","NAME_CrawlerSoup","",""
"Scripts/Content/Story/Text.d:526","Bier","Bier","","","NAME_Beer","",""
"Scripts/Content/Story/Text.d:527","Wein","Wein","","","NAME_Wine","",""
"Scripts/Content/Story/Text.d:528","Reisschnaps","Reisschnaps","","","NAME_Booze","",""
"Scripts/Content/Story/Text.d:533","Wanzenfleisch","Wanzenfleisch","","","NAME_MeatBug","",""
"Scripts/Content/Story/Text.d:534","Moleratfett","Moleratfett","","","NAME_MoleratGrease","",""
"Scripts/Content/Story/Text.d:535","Zähne","Zähne","","","NAME_Teeth","",""
"Scripts/Content/Story/Text.d:536","Wolfsfell","Wolfsfell","","","NAME_WolfFur","",""
"Scripts/Content/Story/Text.d:537","Orkhundfell","Orkhundfell","","","NAME_OrkDogFur","",""
"Scripts/Content/Story/Text.d:538","Flammenzunge","Flammenzunge","","","NAME_WaranTongue","",""
"Scripts/Content/Story/Text.d:539","Krallen","Krallen","","","NAME_Claws","",""
"Scripts/Content/Story/Text.d:540","Panzerplatte","Panzerplatte","","","NAME_CrawlerPlates","",""
"Scripts/Content/Story/Text.d:541","Crawlerzangen","Crawlerzangen","","","NAME_CrawlerMandibles","",""
"Scripts/Content/Story/Text.d:542","Fell","Fell","","","NAME_ShadowFur","",""
"Scripts/Content/Story/Text.d:543","Horn","Horn","","","NAME_ShadowHorn","",""
"Scripts/Content/Story/Text.d:544","Lurkerklaue","Lurkerklaue","","","NAME_LurkerClaw","",""
"Scripts/Content/Story/Text.d:545","Lurkerhaut","Lurkerhaut","","","NAME_LurkerSkin","",""
"Scripts/Content/Story/Text.d:546","Trollhauer","Trollhauer","","","NAME_TrollTeeth","",""
"Scripts/Content/Story/Text.d:547","Trollfell","Trollfell","","","NAME_TrollFur","",""
"Scripts/Content/Story/Text.d:548","Sumpfhaihaut","Sumpfhaihaut","","","NAME_SwampsharkSkin","",""
"Scripts/Content/Story/Text.d:549","Sumpfhaizähne","Sumpfhaizähne","","","NAME_SwampsharkTeeth","",""
"Scripts/Content/Story/Text.d:550","Flügel","Flügel","","","NAME_BloodflyWings","",""
"Scripts/Content/Story/Text.d:551","Blutfliegenstachel","Blutfliegenstachel","","","NAME_BloodflySting","",""
"Scripts/Content/Story/Text.d:552","dämonischer Stachel","dämonischer Stachel","","","NAME_DemonSting","",""
"Scripts/Content/Story/Text.d:553","Herz eines Steingolems","Herz eines Steingolems","","","NAME_StonegolemHeart","",""
"Scripts/Content/Story/Text.d:554","Herz eines Feuergolems","Herz eines Feuergolems","","","NAME_FiregolemHeart","",""
"Scripts/Content/Story/Text.d:555","Herz eines Eisgolems","Herz eines Eisgolems","","","NAME_IcegolemHeart","",""
"Scripts/Content/Story/Text.d:556","Stück eines Eisgolems","Stück eines Eisgolems","","","NAME_IcegolemPiece","",""
"Scripts/Content/Story/Text.d:561","King_Armor","King_Armor","","","NAME_ArmorKing","",""
"Scripts/Content/Story/Text.d:562","schwere Demonhunterrüstung","schwere Demonhunterrüstung","","","NAME_HeavyArmorDemonhunter","",""
"Scripts/Content/Story/Text.d:563","mittlere Demonhunterrüstung","mittlere Demonhunterrüstung","","","NAME_MediumArmorDemonhunter","",""
"Scripts/Content/Story/Text.d:564","leichte Demonhunterrüstung","leichte Demonhunterrüstung","","","NAME_LightArmorDemonhunter","",""
"Scripts/Content/Story/Text.d:565","schwere Demonhunterrüstung2","schwere Demonhunterrüstung2","","","NAME_HeavyArmorDemonhunter2","",""
"Scripts/Content/Story/Text.d:566","mittlere Demonhunterrüstung2","mittlere Demonhunterrüstung2","","","NAME_MediumArmorDemonhunter2","",""
"Scripts/Content/Story/Text.d:567","schwere Paladinrüstung","schwere Paladinrüstung","","","NAME_HeavyArmorPaladin","",""
"Scripts/Content/Story/Text.d:568","mittlere Paladinrüstung","mittlere Paladinrüstung","","","NAME_MediumArmorPaladin","",""
"Scripts/Content/Story/Text.d:569","leichte Paladinrüstung","leichte Paladinrüstung","","","NAME_LightArmorPaladin","",""
"Scripts/Content/Story/Text.d:570","Schweres Heilergewand","Schweres Heilergewand","","","NAME_HighArmorHealer","",""
"Scripts/Content/Story/Text.d:571","Heilergewand","Heilergewand","","","NAME_MediumArmorHealer","",""
"Scripts/Content/Story/Text.d:572","Dämonenanbeter-Gewand","Dämonenanbeter-Gewand","","","NAME_ArmorDemonfollower","",""
"Scripts/Content/Story/Text.d:573","Bettler-Lumpen","Bettler-Lumpen","","","NAME_ArmorBeggar","",""
"Scripts/Content/Story/Text.d:574","Leichte Buddlerhose","Leichte Buddlerhose","","","NAME_ArmorVLk_L","",""
"Scripts/Content/Story/Text.d:575","Buddlerhose","Buddlerhose","","","NAME_ArmorVLk_M","",""
"Scripts/Content/Story/Text.d:576","Schürferklamotten","Schürferklamotten","","","NAME_ArmorSFB_L","",""
"Scripts/Content/Story/Text.d:581","Dietrich","Dietrich","","","NAME_Lockpick","",""
"Scripts/Content/Story/Text.d:582","Schlüssel","Schlüssel","","","NAME_Key","",""
"Scripts/Content/Story/Text.d:583","Krautstampfer","Krautstampfer","","","NAME_Stomper","",""
"Scripts/Content/Story/Text.d:584","Hammer","Hammer","","","NAME_Hammer","",""
"Scripts/Content/Story/Text.d:585","Kochlöffel","Kochlöffel","","","NAME_Scoop","",""
"Scripts/Content/Story/Text.d:586","Laborflasche","Laborflasche","","","NAME_LabFlask","",""
"Scripts/Content/Story/Text.d:587","Fackel","Fackel","","","NAME_TorchFirespit","",""
"Scripts/Content/Story/Text.d:588","Laute","Laute","","","NAME_Lute","",""
"Scripts/Content/Story/Text.d:589","Palm wedel","Palm wedel","","","NAME_Whisk","",""
"Scripts/Content/Story/Text.d:590","Bürste","Bürste","","","NAME_Brush","",""
"Scripts/Content/Story/Text.d:591","Grüner Novize","Grüner Novize","","","NAME_Joint1","",""
"Scripts/Content/Story/Text.d:592","Schwarzer Weiser","Schwarzer Weiser","","","NAME_Joint2","",""
"Scripts/Content/Story/Text.d:593","Traumruf","Traumruf","","","NAME_Joint3","",""
"Scripts/Content/Story/Text.d:594","Fackel","Fackel","","","NAME_Torch","",""
"Scripts/Content/Story/Text.d:595","Brennende Fackel","Brennende Fackel","","","NAME_BurningTorch","",""
"Scripts/Content/Story/Text.d:596","Fackel","Fackel","","","NAME_TorchBurned","",""
"Scripts/Content/Story/Text.d:597","Sumpfkraut","Sumpfkraut","","","NAME_Swampweed","",""
"Scripts/Content/Story/Text.d:598","Schwefel","Schwefel","","","NAME_Sulphur","",""
"Scripts/Content/Story/Text.d:599","Quecksilber","Quecksilber","","","NAME_Quicksilver","",""
"Scripts/Content/Story/Text.d:600","Salz","Salz","","","NAME_Salt","",""
"Scripts/Content/Story/Text.d:601","Syrianisches Öl","Syrianisches Öl","","","NAME_SyrianOil","",""
"Scripts/Content/Story/Text.d:602","Reiner Alkohol","Reiner Alkohol","","","NAME_Alcohol","",""
"Scripts/Content/Story/Text.d:603","Brief","Brief","","","NAME_FakeScroll","",""
"Scripts/Content/Story/Text.d:604","Horn","Horn","","","NAME_AlarmHorn","",""
"Scripts/Content/Story/Text.d:605","Karte der Kolonie","Karte der Kolonie","","","NAME_WorldMap","",""
"Scripts/Content/Story/Text.d:606","Müffelsalz","Müffelsalz","","","NAME_StinkingSalt","",""
"Scripts/Content/Story/Text.d:611","Kurzbogen","Kurzbogen","","","NAME_ShortBow","",""
"Scripts/Content/Story/Text.d:612","Reiterbogen","Reiterbogen","","","NAME_RiderBow","",""
"Scripts/Content/Story/Text.d:613","Feldbogen","Feldbogen","","","NAME_FieldBow","",""
"Scripts/Content/Story/Text.d:614","Jagdbogen","Jagdbogen","","","NAME_HuntingBow","",""
"Scripts/Content/Story/Text.d:615","Langbogen","Langbogen","","","NAME_LongBow","",""
"Scripts/Content/Story/Text.d:616","Heckenbogen","Heckenbogen","","","NAME_HedgeBow","",""
"Scripts/Content/Story/Text.d:617","Eibenbogen","Eibenbogen","","","NAME_YewBow","",""
"Scripts/Content/Story/Text.d:618","Armeebogen","Armeebogen","","","NAME_ArmyBow","",""
"Scripts/Content/Story/Text.d:619","Kriegsbogen","Kriegsbogen","","","NAME_WarBow","",""
"Scripts/Content/Story/Text.d:620","Sturmbogen","Sturmbogen","","","NAME_StormBow","",""
"Scripts/Content/Story/Text.d:622","Leichte Armbrust","Leichte Armbrust","","","NAME_LightCrossBow","",""
"Scripts/Content/Story/Text.d:623","Armbrust","Armbrust","","","NAME_CrossBow","",""
"Scripts/Content/Story/Text.d:624","Schwere Armbrust","Schwere Armbrust","","","NAME_HeavyCrossBow","",""
"Scripts/Content/Story/Text.d:625","Kriegs-Armbrust","Kriegs-Armbrust","","","NAME_WarCrossBow","",""
"Scripts/Content/Story/Text.d:627","Pfeil","Pfeil","","","NAME_Arrow","",""
"Scripts/Content/Story/Text.d:628","Bolzen","Bolzen","","","NAME_Bolt","",""
"Scripts/Content/Story/Text.d:630","Wolfsfetzer","Wolfsfetzer","","","NAME_WolfBow","",""
"Scripts/Content/Story/Text.d:631","Windbrecher","Windbrecher","","","NAME_WindBreaker","",""
"Scripts/Content/Story/Text.d:632","Nimroder","Nimroder","","","NAME_Nimrod","",""
"Scripts/Content/Story/Text.d:633","Orkhetzer","Orkhetzer","","","NAME_OrkHunter","",""
"Scripts/Content/Story/Text.d:634","Dämonenbogen","Dämonenbogen","","","NAME_DemonBow","",""
"Scripts/Content/Story/Text.d:635","Todbringer","Todbringer","","","NAME_DeathBringer","",""
"Scripts/Content/Story/Text.d:640","Erz","Erz","","","NAME_Nugget","",""
"Scripts/Content/Story/Text.d:641","Bluterz","Bluterz","","","NAME_BloodNugget","",""
"Scripts/Content/Story/Text.d:642","Dunkelerz","Dunkelerz","","","NAME_DarkNugget","",""
"Scripts/Content/Story/Text.d:644","Roheisen","Roheisen","","","NAME_RawIron","",""
"Scripts/Content/Story/Text.d:645","Lang-Roheisen","Lang-Roheisen","","","NAME_RawLongIron","",""
"Scripts/Content/Story/Text.d:646","glühendes Roheisen","glühendes Roheisen","","","NAME_HotIron","",""
"Scripts/Content/Story/Text.d:647","glühendes Lang-Roheisen","glühendes Lang-Roheisen","","","NAME_HotLongIron","",""
"Scripts/Content/Story/Text.d:649","glühende Schwertklinge","glühende Schwertklinge","","","NAME_HotSwordBlade","",""
"Scripts/Content/Story/Text.d:650","glühende Axtblatt","glühende Axtblatt","","","NAME_HotAxeBlade","",""
"Scripts/Content/Story/Text.d:651","glühender Waffenstumpf","glühender Waffenstumpf","","","NAME_HotStump","",""
"Scripts/Content/Story/Text.d:652","glühende 2H-Schwertklinge","glühende 2H-Schwertklinge","","","NAME_Hot2HSwordBlade","",""
"Scripts/Content/Story/Text.d:653","glühende 2H-Axtblatt","glühende 2H-Axtblatt","","","NAME_Hot2HAxeBlade","",""
"Scripts/Content/Story/Text.d:654","glühender 2H-Waffenstumpf","glühender 2H-Waffenstumpf","","","NAME_Hot2HStump","",""
"Scripts/Content/Story/Text.d:656","Schwertklinge","Schwertklinge","","","NAME_SwordBlade","",""
"Scripts/Content/Story/Text.d:657","Axtblatt","Axtblatt","","","NAME_AxeBlade","",""
"Scripts/Content/Story/Text.d:658","Waffenstumpf","Waffenstumpf","","","NAME_Stump","",""
"Scripts/Content/Story/Text.d:659","2H-Schwertklinge","2H-Schwertklinge","","","NAME_2HSwordBlade","",""
"Scripts/Content/Story/Text.d:660","2H-Axtblatt","2H-Axtblatt","","","NAME_2HAxeBlade","",""
"Scripts/Content/Story/Text.d:661","2H-Waffenstumpf","2H-Waffenstumpf","","","NAME_2HStump","",""
"Scripts/Content/Story/Text.d:664"," aus Bluterz"," aus Bluterz","","","NAME_BloodOre","",""
"Scripts/Content/Story/Text.d:665"," aus Dunkelerz"," aus Dunkelerz","","","NAME_DarkOre","",""
"Scripts/Content/Story/Text.d:667"," einschmelzen"," einschmelzen","","","NAME_Smith_Melter","",""
"Scripts/Content/Story/Text.d:668"," erhitzen"," erhitzen","","","NAME_Smith_Fire","",""
"Scripts/Content/Story/Text.d:669"," schmieden"," schmieden","","","NAME_Smith_Anvil","",""
"Scripts/Content/Story/Text.d:670"," abkühlen"," abkühlen","","","NAME_Smith_Cool","",""
"Scripts/Content/Story/Text.d:671"," schleifen"," schleifen","","","NAME_Smith_Sharp","",""
"Scripts/Content/Story/Text.d:673"," geschürft"," geschürft","","","NAME_Smith_Ore_Done","",""
"Scripts/Content/Story/Text.d:674"," eingeschmolzen"," eingeschmolzen","","","NAME_Smith_Melter_Done","",""
"Scripts/Content/Story/Text.d:675"," erhitzt"," erhitzt","","","NAME_Smith_Fire_Done","",""
"Scripts/Content/Story/Text.d:676"," geschmiedet"," geschmiedet","","","NAME_Smith_Anvil_Done","",""
"Scripts/Content/Story/Text.d:677"," abgekühlt"," abgekühlt","","","NAME_Smith_Cool_Done","",""
"Scripts/Content/Story/Text.d:678"," geschliffen"," geschliffen","","","NAME_Smith_Sharp_Done","",""
"Scripts/Content/Story/Text.d:683","Meatbug-Suppe","Meatbug-Suppe","","","NAME_MeatbugSoup","",""
"Scripts/Content/Story/Text.d:684","Pilz-Suppe","Pilz-Suppe","","","NAME_MushroomSoup","",""
"Scripts/Content/Story/Text.d:685","Kraut-Suppe","Kraut-Suppe","","","NAME_HerbSoup","",""
"Scripts/Content/Story/Text.d:686","Fleisch-Suppe","Fleisch-Suppe","","","NAME_MeatSoup","",""
"Scripts/Content/Story/Text.d:687","Molerat-Suppe","Molerat-Suppe","","","NAME_MoleratSoup","",""
"Scripts/Content/Story/Text.d:689","Meatbug-Eintopf","Meatbug-Eintopf","","","NAME_MeatbugStew","",""
"Scripts/Content/Story/Text.d:690","Pilz-Eintopf","Pilz-Eintopf","","","NAME_MushroomStew","",""
"Scripts/Content/Story/Text.d:691","Kraut-Eintopf","Kraut-Eintopf","","","NAME_HerbStew","",""
"Scripts/Content/Story/Text.d:692","Fleisch-Eintopf","Fleisch-Eintopf","","","NAME_MeatStew","",""
"Scripts/Content/Story/Text.d:693","Molerat-Eintopf","Molerat-Eintopf","","","NAME_MoleratStew","",""
"Scripts/Content/Story/Text.d:695","Meatbug-Ragout","Meatbug-Ragout","","","NAME_MeatbugPie","",""
"Scripts/Content/Story/Text.d:696","Pilz-Ragout","Pilz-Ragout","","","NAME_MushroomPie","",""
