"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/SVM.d:410","... manche lernen eben gar nichts dazu ...","... manche lernen eben gar nichts dazu ...","","","SVM_2_Smalltalk15","",""
"Scripts/Content/Story/SVM.d:411","... früher wäre das ganz anders gelaufen ...","... früher wäre das ganz anders gelaufen ...","","","SVM_2_Smalltalk16","",""
"Scripts/Content/Story/SVM.d:412","... gequatscht wird viel ...","... gequatscht wird viel ...","","","SVM_2_Smalltalk17","",""
"Scripts/Content/Story/SVM.d:413","... ich hör' nicht mehr auf das Gefasel ...","... ich hör' nicht mehr auf das Gefasel ...","","","SVM_2_Smalltalk18","",""
"Scripts/Content/Story/SVM.d:414","... verlass dich auf jemanden und du bist verlassen, das ist eben so ...","... verlass dich auf jemanden und du bist verlassen, das ist eben so ...","","","SVM_2_Smalltalk19","",""
"Scripts/Content/Story/SVM.d:415","... ich glaube kaum, dass sich daran was ändern wird ...","... ich glaube kaum, dass sich daran was ändern wird ...","","","SVM_2_Smalltalk20","",""
"Scripts/Content/Story/SVM.d:416","... wahrscheinlich hast du Recht ...","... wahrscheinlich hast du Recht ...","","","SVM_2_Smalltalk21","",""
"Scripts/Content/Story/SVM.d:417","... erst mal abwarten. Es wird nichts so heiß gegessen, wie es gekocht wird ...","... erst mal abwarten. Es wird nichts so heiß gegessen, wie es gekocht wird ...","","","SVM_2_Smalltalk22","",""
"Scripts/Content/Story/SVM.d:418","... ich dachte, das wäre schon lange geklärt ...","... ich dachte, das wäre schon lange geklärt ...","","","SVM_2_Smalltalk23","",""
"Scripts/Content/Story/SVM.d:420","... lass uns lieber über was anderes reden ...","... lass uns lieber über was anderes reden ...","","","SVM_2_Smalltalk24","",""
"Scripts/Content/Story/SVM.d:420","Ommm","Ommm","","","SVM_2_Om","",""
"Scripts/Content/Story/SVM.d:421","Du spinnst wohl. Kannst doch nicht einfach einen Arenakampf unterbrechen.","Du spinnst wohl. Kannst doch nicht einfach einen Arenakampf unterbrechen.","","","SVM_2_YouDisturbedArenaFight","",""
"Scripts/Content/Story/SVM.d:422","Bist du wahnsinnig. In der Arena wird nicht getötet!","Bist du wahnsinnig. In der Arena wird nicht getötet!","","","SVM_2_YouMurderedInArena","",""
"Scripts/Content/Story/SVM.d:423","Keine Magie in der Arena. Das ist Gesetz!","Keine Magie in der Arena. Das ist Gesetz!","","","SVM_2_NoMagicInArena","",""
"Scripts/Content/Story/SVM.d:425","Keine Fernkampfwaffen in der Arena! Weg damit!","Keine Fernkampfwaffen in der Arena! Weg damit!","","","SVM_2_NoBowInArena","",""
"Scripts/Content/Story/SVM.d:426","Punkt für dich!","Punkt für dich!","","","SVM_2_PointForYou","",""
"Scripts/Content/Story/SVM.d:426","Punkt für mich!","Punkt für mich!","","","SVM_2_PointForMe","",""
"Scripts/Content/Story/SVM.d:429","Kann es sein, dass du garnicht genug Silber hast?","Kann es sein, dass du garnicht genug Silber hast?","","","SVM_2_NotEnoughSilver","",""
"Scripts/Content/Story/SVM.d:430","BUUHHH!!!!","BUUHHH!!!!","","","SVM_2_Buh","",""
"Scripts/Content/Story/SVM.d:433","Arbeit, Leben, Tod","Arbeit, Leben, Tod","","","SVM_2_Possessed1","",""
"Scripts/Content/Story/SVM.d:433","Tod wird gemrntg","Tod wird gemrntg","","","SVM_2_Possessed2","",""
