"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Items/Ringe.d:736","Ring der Lebenskraft","Ring of Life Force","","True","Ring_des_Lebens.description","",""
"Scripts/Content/Items/Ringe.d:789","Ring des Lebendigkeit","Ring of Greater Life","","True","Ring_des_Lebens2.description","",""
"Scripts/Content/Items/Ringe.d:843","Ring der Kraft","Ring of Force","","True","Staerkering.description","",""
"Scripts/Content/Items/Ringe.d:887","Ring der Stärke","Ring of Strength","","True","Staerkering2.description","",""
"Scripts/Content/Items/Ringe.d:931","Ring der Magie","Ring of Magic","","True","Ring_der_Magie.description","",""
"Scripts/Content/Items/Ringe.d:977","Ring der Erleuchtung","Ring of Enlightenment","","True","Ring_der_Erleuchtung.description","",""
"Scripts/Content/Items/Ringe.d:1033","Ring der Macht","Ring of Power","","True","Machtring.description","",""
"Scripts/Content/Items/MissionItems_1.d:6","alte Münze","","","False","ItMi_Coin.name","",""
"Scripts/Content/Items/MissionItems_1.d:28","Botschaft von Xardas","","","False","ItWr_Xardas_Letter_Sealed.name","",""
"Scripts/Content/Items/MissionItems_1.d:42","Dies ist die Borschaft, die mir Xardas","","","False","ItWr_Xardas_Letter_Sealed.text[0]","",""
"Scripts/Content/Items/MissionItems_1.d:43","für Diego mitgab.","","","False","ItWr_Xardas_Letter_Sealed.text[1]","",""
"Scripts/Content/Items/MissionItems_1.d:45","Sie ist versiegelt!","","","False","ItWr_Xardas_Letter_Sealed.text[3]","",""
"Scripts/Content/Items/MissionItems_1.d:48","Diego","Diego","","True","Xardas_Letter_1","",""
"Scripts/Content/Items/MissionItems_1.d:49","Die dämonischen Mächte bereiten die Rückkehr des Schläfers vor! Verschanzt in der Bergfeste, mit den Paladinen und dem König, wollen die Feuermagier die Gefahr abzuwenden. Doch sie haben nichts bewirkt. Grenzenloser Hochmut macht sie blind.","","","False","Xardas_Letter_2","",""
"Scripts/Content/Items/MissionItems_1.d:50","Wie du siehst, ist der Zerstörer der Barriere nicht tot. Er war im Tempel verschüttet, ohne Bewusstsein, lange Zeit. Schwach und untrainiert habe ich ihn zu dir geschickt. Ein Schatten seiner selbst. Doch ist er unsere einzige Hoffnung den Schläfer endgültig zu vernichten!","","","False","Xardas_Letter_3","",""
"Scripts/Content/Items/MissionItems_1.d:51","Schicke ihn mit dieser Nachricht zu den Feuermagiern, sobald er bereit ist. Er wird ihnen helfen, den richtigen Weg zu erkennen!","","","False","Xardas_Letter_4","",""
"Scripts/Content/Items/MissionItems_1.d:52","               Xardas","","","False","Xardas_Letter_5","",""
"Scripts/Content/Items/MissionItems_1.d:92","Botschaft von Xardas","","","False","ItWr_Xardas_Letter.name","",""
"Scripts/Content/Items/MissionItems_1.d:106","Dies ist die Borschaft, die mir Xardas","","","False","ItWr_Xardas_Letter.text[0]","",""
"Scripts/Content/Items/MissionItems_1.d:107","für Diego mitgab.","","","False","ItWr_Xardas_Letter.text[1]","",""
"Scripts/Content/Items/MissionItems_1.d:109","Das Siegel ist gebrochen!","","","False","ItWr_Xardas_Letter.text[3]","",""
"Scripts/Content/Items/MissionItems_1.d:129","Teleport zum Lager","","","False","ItArScrollTeleport4.description","",""
"Scripts/Content/Items/MissionItems_1.d:137","Diebeskunst","Thieving","","True","ItWr_Book_Thief_01.name","",""
"Scripts/Content/Items/MissionItems_1.d:150","Über Schlösser und Mechanismen","","","False","ItWr_Book_Thief_01.description","",""
"Scripts/Content/Items/MissionItems_1.d:162","Schlösser und Mechanismen ","","","False","ItWr_Book_Thief_01_1","",""
"Scripts/Content/Items/MissionItems_1.d:163","Von M. Fingers ","","","False","ItWr_Book_Thief_01_2","",""
"Scripts/Content/Items/MissionItems_1.d:164","5 Jahre Meister der Diebesgilde","","","False","ItWr_Book_Thief_01_3","",""
"Scripts/Content/Items/MissionItems_1.d:165","Derweil werden verschiedene Mechaniken, ausgeklügelte Systematiken und raffinierte Kombinatorik verwendet, um Schlösser sicher zu machen gegen fremden Eingriff. Eine der immer noch gängigsten Methoden der Kombinatorik ist die Multimechanik. Besonders bekannt bei Türen und Truhen, sorgen sie mit offensichtlich simplem System dafür, das der Zugang nur dem gestattet ist, der auch rechtmäßigen Zugang besitzt. ","","","False","ItWr_Book_Thief_01_4","",""
"Scripts/Content/Items/MissionItems_1.d:166","Während die Öffnung durch ein Links/Rechts System verschlossen ist, dem sich der entsprechende Schüssel automatisch anpasst, so sorgen Gewinde, Fassungen und kleine Rädchen dafür, das ein fremder Gegenstand bei einer Bewegung in die falsche Richtung abbricht. Eine solche Rechts/Links Kombiantion besteht in der Regel aus entweder vier, sechs, acht oder sogar zehn Richtungsbewegungen. Nur ein guter Dieb wird seine Dietriche bewahren. Weniger gute Diebe bleiben jedoch immer auf der Suche nach neuen Dietrichen, weil durch ihre fehlerhafte Arbeit immer wieder Dietriche abbrechen. ","","","False","ItWr_Book_Thief_01_5","",""
"Scripts/Content/Items/MissionItems_1.d:201","Schlüssel","Key","","True","ItKe_Smith_01.name","",""
"Scripts/Content/Items/MissionItems_1.d:211","Schmiedelager","","","False","ItKe_Smith_01.description","",""
"Scripts/Content/Items/MissionItems_1.d:223","Rezept","Recipe","","True","ItWr_RECIPE_01.name","",""
"Scripts/Content/Items/MissionItems_1.d:235","Rezept","Recipe","","True","ItWr_RECIPE_01.text[1]","",""
"Scripts/Content/Items/MissionItems_1.d:236","zur Herstellung","","","False","ItWr_RECIPE_01.text[2]","",""
"Scripts/Content/Items/MissionItems_1.d:237","heilender und kräftigender","","","False","ItWr_RECIPE_01.text[3]","",""
"Scripts/Content/Items/MissionItems_1.d:238","Essenzen","","","False","ItWr_RECIPE_01.text[4]","",""
"Scripts/Content/Items/MissionItems_1.d:245","Schmiedekunst","Smithing","","True","ItWr_Smith_Art_01.name","",""
"Scripts/Content/Items/MissionItems_1.d:257","Ein Buch über","","","False","ItWr_Smith_Art_01.text[1]","",""
"Scripts/Content/Items/MissionItems_1.d:258"," die Kunst des Schmiedens ","","","False","ItWr_Smith_Art_01.text[2]","",""
"Scripts/Content/Items/MissionItems_1.d:259","von H. Mer","","","False","ItWr_Smith_Art_01.text[3]","",""
"Scripts/Content/Items/MissionItems_1.d:266","Kerzenständer","Candlestick","","True","ItMi_Miss_Candel_01.name","",""
"Scripts/Content/Items/MissionItems_1.d:285","Geheimnisse der Nacht","","","False","ItWr_Book_Thief_02.name","",""
"Scripts/Content/Items/MissionItems_1.d:309","Geheimnisse der Nacht ","","","False","ItWr_Book_Thief_02_1","",""
"Scripts/Content/Items/MissionItems_1.d:310","Der Ring der Gewandtheit","","","False","ItWr_Book_Thief_02_2","",""
"Scripts/Content/Items/MissionItems_1.d:311","Die Macht des Ringes wurde gestärkt mit der Kraft des Windes, der Stille der Nacht und der Beweglichkeit des Schattens. Ein Wunderwerk aus feiner Schmiedekunst und  Zauberei . Geschmiedet in den Höhlen von Nordmar, verzaubert in den Hallen der Weisheit, gewährt der Ring seinem Träger eine höhere Geschicklichkeit. ","","","False","ItWr_Book_Thief_02_3","",""
"Scripts/Content/Items/MissionItems_1.d:312","Getragen wurde es bisher von:","","","False","ItWr_Book_Thief_02_4","",""
"Scripts/Content/Items/MissionItems_1.d:313","Nantanuel Gildenmeister von Khorinis","","","False","ItWr_Book_Thief_02_5","",""
"Scripts/Content/Items/MissionItems_1.d:315","Tomas 3 Finger","","","False","ItWr_Book_Thief_02_6","",""
"Scripts/Content/Items/MissionItems_1.d:315","Ilgur Silberauge","","","False","ItWr_Book_Thief_02_7","",""
"Scripts/Content/Items/MissionItems_1.d:316","Michal Meister der Hände","","","False","ItWr_Book_Thief_02_8","",""
"Scripts/Content/Items/MissionItems_1.d:318","Raul die Katze","","","False","ItWr_Book_Thief_02_9","",""
"Scripts/Content/Items/MissionItems_1.d:318","M. Fingers Gefangener in der Barriere","","","False","ItWr_Book_Thief_02_10","",""
"Scripts/Content/Items/MissionItems_1.d:320","Diego","Diego","","True","ItWr_Book_Thief_02_11","",""
"Scripts/Content/Items/MissionItems_1.d:322","Edo Flinkhand","","","False","ItWr_Book_Thief_02_12","",""
"Scripts/Content/Items/MissionItems_1.d:372","Edo's Schlüssel","","","False","ItKe_Edo.name","",""
"Scripts/Content/Items/MissionItems_1.d:383","Dieser Schlüssel öffnet die Truhe in","","","False","ItKe_Edo.text[0]","",""
"Scripts/Content/Items/MissionItems_1.d:384","Edo's Hütte.","","","False","ItKe_Edo.text[1]","",""
"Scripts/Content/Items/MissionItems_1.d:397","Bartok's Schlüssel","","","False","ItKe_Bartok.name","",""
"Scripts/Content/Items/MissionItems_1.d:406","Dieser Schlüssel öffnet die große Truhe","","","False","ItKe_Bartok.text[0]","",""
"Scripts/Content/Items/MissionItems_1.d:407","in der Burgschmiede des Alten Lagers.","","","False","ItKe_Bartok.text[1]","",""
"Scripts/Content/Items/MissionItems_1.d:417","Zauber der Heilung","","","False","ItAr_ScrollHeal_Copy.name","",""
"Scripts/Content/Items/MissionItems_1.d:431","Heilung","Healing","","True","ItAr_ScrollHeal_Copy.description","",""
"Scripts/Content/Items/MissionItems_1.d:435","Heilung pro Mana","Healing per Mana","","True","ItAr_ScrollHeal_Copy.text[1]","",""
"Scripts/Content/Items/MissionItems_1.d:451","Zauber des Lichts","","","False","ItAr_ScrollLight_Copy.name","",""
"Scripts/Content/Items/MissionItems_1.d:465","Licht","Light","","True","ItAr_ScrollLight_Copy.description","",""
"Scripts/Content/Items/MissionItems_1.d:490","Halvor's Kochbuch","","","False","ItWr_HalvorRecipe.name","",""
"Scripts/Content/Items/MissionItems_1.d:504","Halvor's Kochbuch mit einer","","","False","ItWr_HalvorRecipe.text[1]","",""
"Scripts/Content/Items/MissionItems_1.d:505","Reihe schmackhafter Rezepte","","","False","ItWr_HalvorRecipe.text[2]","",""
"Scripts/Content/Items/MissionItems_1.d:507","aus Fleisch.","","","False","ItWr_HalvorRecipe.text[3]","",""
"Scripts/Content/Items/MissionItems_1.d:518","Halvor's Schlüssel","","","False","ItKe_Halvor.name","",""
"Scripts/Content/Items/MissionItems_1.d:527","Dieser Schlüssel öffnet die Zutatentruhe in","","","False","ItKe_Halvor.text[0]","",""
"Scripts/Content/Items/MissionItems_1.d:529","Halvor's Küche.","","","False","ItKe_Halvor.text[1]","",""
"Scripts/Content/Items/MissionItems_1.d:541","Kerkerschlüssel","Dungeon Key","","True","ItKe_Jail.name","",""
"Scripts/Content/Items/MissionItems_1.d:551","Der Schlüssel für die ","","","False","ItKe_Jail.text[0]","",""
"Scripts/Content/Items/MissionItems_1.d:552","Kerkerzellen ","","","False","ItKe_Jail.text[1]","",""
"Scripts/Content/Items/MissionItems_1.d:568","Müffelsalz","","","False","ItMi_StinkingSalt.name","",""
"Scripts/Content/Items/MissionItems_1.d:577","Ein wirklich übelriechendes","","","False","ItMi_StinkingSalt.text[0]","",""
"Scripts/Content/Items/MissionItems_1.d:578","bräunliches Salz.","","","False","ItMi_StinkingSalt.text[1]","",""
"Scripts/Content/Items/MissionItems_1.d:592","alte Rezeptur","","","False","ItAr_ScrollHealPossessed.name","",""
"Scripts/Content/Items/MissionItems_1.d:600","versiegelte Schriftrolle","","","False","ItAr_ScrollHealPossessed.description","",""
"Scripts/Content/Items/MissionItems_1.d:604","Sie ist versiegelt, aber","","","False","ItAr_ScrollHealPossessed.text[0]","",""
"Scripts/Content/Items/MissionItems_1.d:605","es scheint die Rezeptur zu","","","False","ItAr_ScrollHealPossessed.text[1]","",""
"Scripts/Content/Items/MissionItems_1.d:606","sein die Talamon sucht","","","False","ItAr_ScrollHealPossessed.text[2]","",""
"Scripts/Content/Items/MissionItems_1.d:619","Schlafwein","","","False","ItFo_SleepWine.name","",""
"Scripts/Content/Items/MissionItems_1.d:650","Tagebuch-Seite","Journal Page","","True","ItWr_Nefarius_Diary.name","",""
"Scripts/Content/Items/MissionItems_1.d:662","Eine stark verwitterte Seite, deren Schrift man","A very withered page whose","","True","ItWr_Nefarius_Diary.text[1]","",""
"Scripts/Content/Items/MissionItems_1.d:664","kaum noch entziffern kann.","writing can hardly be recognized.","","True","ItWr_Nefarius_Diary.text[2]","",""
"Scripts/Content/Items/MissionItems_1.d:664","Der ehemalige Besitzer scheint Nefarius der","","","False","ItWr_Nefarius_Diary.text[3]","",""
"Scripts/Content/Items/MissionItems_1.d:666","Wassermagier gewesen zu sein.","","","False","ItWr_Nefarius_Diary.text[4]","",""
"Scripts/Content/Items/MissionItems_1.d:669","107. Tag","","","False","Nefarius_Diary_1","",""
"Scripts/Content/Items/MissionItems_1.d:669","Milten und unser einstiger Held haben uns heute schmählich verraten! Sie haben hinter unserem Rücken die magische Energie aus dem grossen Erzhaufen in irgendein altes Artefakt gesaugt. All unsere Hoffnungen auf ein Entkommen aus der Barriere sind jetzt endgültig zerstört!","","","False","Nefarius_Diary_2","",""
"Scripts/Content/Items/MissionItems_1.d:671","129. Tag","","","False","Nefarius_Diary_3","",""
"Scripts/Content/Items/MissionItems_1.d:671","Das Unglück ist über uns hereingebrochen! Obwohl die magische Barriere plötzlich verschwand, wurde unser Lager von schwersten Beben fast zerstört. Alle hier haben den Verstand verloren und massakrieren sich gegenseitig. Ich muss weg von hier...","","","False","Nefarius_Diary_4","",""
"Scripts/Content/Items/MissionItems_1.d:673","130. Tag","","","False","Nefarius_Diary_5","",""
"Scripts/Content/Items/MissionItems_1.d:673","Wir werden heute nacht bei Cavelorn in seiner Hütte bleiben, und morgen weiterziehen. Ich hoffe nur, dass keine Orkhorden mehr durch diese Gegend ziehen...","","","False","Nefarius_Diary_6","",""
"Scripts/Content/Items/MissionItems_1.d:710","Notiz von Bullit","","","False","ItWr_Bullit_Note.name","",""
"Scripts/Content/Items/MissionItems_1.d:722","Eine stark verwitterte Seite, deren Schrift man","A very withered page whose","","True","ItWr_Bullit_Note.text[1]","",""
"Scripts/Content/Items/MissionItems_1.d:724","kaum noch entziffern kann.","writing can hardly be recognized.","","True","ItWr_Bullit_Note.text[2]","",""
"Scripts/Content/Items/MissionItems_1.d:725","Der ehemalige Besitzer scheint ein Gardist","","","False","ItWr_Bullit_Note.text[3]","",""
"Scripts/Content/Items/MissionItems_1.d:728","Namens Bullit gewesen zu sein.","","","False","ItWr_Bullit_Note.text[4]","",""
"Scripts/Content/Items/MissionItems_1.d:729","Notiz","Note","","True","Bullit_Note_1","",""
"Scripts/Content/Items/MissionItems_1.d:729","Gomez ist wahnsinnig geworden! Er will doch tatsächlich,dass wir Gardisten alle Feuermagier hinterrücks umbringen, nur weil Corristo, dieser Narr von Erzmagier, sich offen gegen ihn ausgesprochen hat.","","","False","Bullit_Note_2","",""
"Scripts/Content/Items/MissionItems_1.d:730","Besser ich schaffe einige Vorräte beiseite. Für schlechte Zeiten. Man kann nie wissen was kommt.","","","False","Bullit_Note_3","",""
"Scripts/Content/Items/MissionItems_1.d:760","Die Spur des Phoenix","","","False","ItWr_Phoenix1.name","",""
"Scripts/Content/Items/MissionItems_1.d:773","Ein vergilbtes Buch mit brüchigen Seiten.","","","False","ItWr_Phoenix1.text[1]","",""
"Scripts/Content/Items/MissionItems_1.d:774","Sein Verfasser scheint ein Feuermagier","","","False","ItWr_Phoenix1.text[2]","",""
"Scripts/Content/Items/MissionItems_1.d:777","mit Namen Corristo gewesen zu sein.","","","False","ItWr_Phoenix1.text[3]","",""
"Scripts/Content/Items/MissionItems_1.d:778","Spur des Phoenix","","","False","Phoenix1_1","",""
"Scripts/Content/Items/MissionItems_1.d:778","Der Sturm zieht auf. Ich weiss es und kann doch nicht dagegen ankämpfen. Ich selbst verhalf einst dem Sturm zu seiner Macht und sonnte mich in seinem Glanz. Doch nun ist der Bund mit dem Sturm zum Pakt mit dem Teufel geworden und meine Seele ist verloren.","","","False","Phoenix1_2","",""
"Scripts/Content/Items/MissionItems_1.d:779","Doch das Feuer wird weiterbestehen, muss weiterbestehen. Sein  Wissen wird sich erheben wie ein Phoenix aus der Asche. Derjenige, der gewillt ist, der Spur des Phoenix zu folgen, wird die Wiederauferstehung des Wissens über das Feuer erleben.","","","False","Phoenix1_3","",""
"Scripts/Content/Items/MissionItems_1.d:780","Die Spur des Phoenix beginnt in den tiefsten Tiefen seines runden Hortes. Dort, wo der Bund mit dem Sturm begann liegt die Asche des Phoenix begraben.","","","False","Phoenix1_4","",""
"Scripts/Content/Items/MissionItems_1.d:835","Die Asche des Phoenix","","","False","ItWr_Phoenix2.name","",""
"Scripts/Content/Items/MissionItems_1.d:848","Dies ist der zweite Teil der","","","False","ItWr_Phoenix2.text[1]","",""
"Scripts/Content/Items/MissionItems_1.d:849","rätselhaften Spur des Phoenix","","","False","ItWr_Phoenix2.text[2]","",""
"Scripts/Content/Items/MissionItems_1.d:852","die Corristo verfasst hat.","","","False","ItWr_Phoenix2.text[3]","",""
"Scripts/Content/Items/MissionItems_1.d:854","Die Asche des","","","False","Phoenix2_1","",""
"Scripts/Content/Items/MissionItems_1.d:854","Phoenix","","","False","Phoenix2_2","",""
"Scripts/Content/Items/MissionItems_1.d:854","Einst, als ich den Kindern des Sturmes zur Macht verhalf, fegten sie ihre Unterdrücker hinweg. Doch ihre Grausamkeit stand der, der Unterdrücker in nichts nach.","","","False","Phoenix2_3","",""
"Scripts/Content/Items/MissionItems_1.d:856","Sie raubten, mordeten und trieben die Schwachen zu unwürdiger Arbeit.","","","False","Phoenix2_4","",""
"Scripts/Content/Items/MissionItems_1.d:856","Was einst felsenfest verbunden war, brach durch die Macht des Sturms entzwei. An dieser Stelle beginnt der Aufstieg der Macht des Feuers, gleich dem Aufstieg des Phoenix. Doch der Phoenix hat an der Stelle des Bruches eine Feder hinterlassen. Die Feder des Phoenix.","","","False","Phoenix2_5","",""
"Scripts/Content/Items/MissionItems_1.d:910","Die Feder des Phoenix","","","False","ItWr_Phoenix3.name","",""
"Scripts/Content/Items/MissionItems_1.d:923","Der dritte Teil der Spur des","","","False","ItWr_Phoenix3.text[1]","",""
"Scripts/Content/Items/MissionItems_1.d:924","Phoenix von Corristo dem","","","False","ItWr_Phoenix3.text[2]","",""
"Scripts/Content/Items/MissionItems_1.d:927","obersten Feuermagier.","","","False","ItWr_Phoenix3.text[3]","",""
"Scripts/Content/Items/MissionItems_1.d:929","Die Feder des","","","False","Phoenix3_1","",""
"Scripts/Content/Items/MissionItems_1.d:929","Phoenix","","","False","Phoenix3_2","",""
"Scripts/Content/Items/MissionItems_1.d:929","Die Kinder des Sturms wurden zu den neuen Unterdrückern und die Macht des Feuers stärkte sie. Nichts war vor der Gier des Sturms sicher.","","","False","Phoenix3_3","",""
"Scripts/Content/Items/MissionItems_1.d:930","Schon bald versammelten sich die Unzufriedenen und verliessen den Hort. Sie wurden von der Weisheit des Wassers hinfortgetragen und von seiner Macht beschützt.","","","False","Phoenix3_4","",""
"Scripts/Content/Items/MissionItems_1.d:931","Dort, wo die Macht des Wassers den Hort verlässt, findest du die Wellen des Phoenix.","","","False","Phoenix3_5","",""
"Scripts/Content/Items/MissionItems_1.d:988","Die Wellen des Phoenix","","","False","ItWr_Phoenix4.name","",""
"Scripts/Content/Items/MissionItems_1.d:1001","Der vierte Teil der Spur des","","","False","ItWr_Phoenix4.text[1]","",""
"Scripts/Content/Items/MissionItems_1.d:1002","Phoenix von Corristo dem","","","False","ItWr_Phoenix4.text[2]","",""
"Scripts/Content/Items/MissionItems_1.d:1005","obersten Feuermagier.","","","False","ItWr_Phoenix4.text[3]","",""
"Scripts/Content/Items/MissionItems_1.d:1007","Die Wellen des","","","False","Phoenix4_1","",""
"Scripts/Content/Items/MissionItems_1.d:1007","Phoenix","","","False","Phoenix4_2","",""
"Scripts/Content/Items/MissionItems_1.d:1007","So errichteten Die Kinder des Sturmes um sich herum hohe Dämme um sich vor den Wogen des Wassers zu schützen. Sie hielten Ausschau nach ihren einstigen Leidensgenossen und trieben die Verbliebenen erbarmungslos zu harter Arbeit.","","","False","Phoenix4_3","",""
"Scripts/Content/Items/MissionItems_1.d:1008","Der anfänglich so reine Sturm der Gerechtigkeit wandelte sein Gesicht und wurde schlimmer als das, was er einst ersetzte.","","","False","Phoenix4_4","",""
"Scripts/Content/Items/MissionItems_1.d:1009","Beschreite den Damm und halte nach den Wogen des Wassers Ausschau. Dann wirst du vielleicht auch die Sehnsucht des Phoenix erblicken können.","","","False","Phoenix4_5","",""
"Scripts/Content/Items/MissionItems_1.d:1065","Die Sehnsucht des Phoenix","","","False","ItWr_Phoenix5.name","",""
"Scripts/Content/Items/MissionItems_1.d:1078","Der fünfte Teil der Spur des","","","False","ItWr_Phoenix5.text[1]","",""
"Scripts/Content/Items/MissionItems_1.d:1081","Phoenix verfasst von Corristo.","","","False","ItWr_Phoenix5.text[2]","",""
"Scripts/Content/Items/MissionItems_1.d:1083","Die Sehnsucht","","","False","Phoenix5_1","",""
"Scripts/Content/Items/MissionItems_1.d:1083","des Phoenix","","","False","Phoenix5_2","",""
"Scripts/Content/Items/MissionItems_1.d:1083","Zuerst versteckten sich die Kinder des Wassers, die aus dem Hort flohen. Sie suchten Zuflucht in versteckten Höhlen, doch schon bald fanden sie einen eigenen Hort, der sie vor dem Zorn des Sturms schützte. ","","","False","Phoenix5_3","",""
"Scripts/Content/Items/MissionItems_1.d:1084","Nicht alle Höhlen kann man trockenen Fusses betreten. Doch genau diese Höhlen sind oft die besten Verstecke. Der feurige Phoenix hasst solche Höhlen, hat er doch Angst vor dem fliessenden Element. Solche Höhlen sind der Alptraum des Phoenix.","","","False","Phoenix5_4","",""
"Scripts/Content/Items/MissionItems_1.d:1138","Der Alptraum des Phoenix","","","False","ItWr_Phoenix6.name","",""
"Scripts/Content/Items/MissionItems_1.d:1149","Der sechste Teil der Spur des","","","False","ItWr_Phoenix6.text[1]","",""
"Scripts/Content/Items/MissionItems_1.d:1152","Phoenix verfasst von Corristo.","","","False","ItWr_Phoenix6.text[2]","",""
"Scripts/Content/Items/MissionItems_1.d:1154","Der Alptraum","","","False","Phoenix6_1","",""
"Scripts/Content/Items/MissionItems_1.d:1154","des Phoenix","","","False","Phoenix6_2","",""
"Scripts/Content/Items/MissionItems_1.d:1154","Schon bald riss der Schnabel des Sturmes aufs neue Fleisch aus seiner eigenen Seite und dieses Fleisch wurde zu den Kindern des Geistes. Sie versteckten sich in felsigen Höhlen, bevor sie ein eigenen Hort inmitten von Schlamm und Ungeziefer gründeten.","","","False","Phoenix6_3","",""
"Scripts/Content/Items/MissionItems_1.d:1155","Dies war die Geburts- stunde unseres eigenen Untergangs, denn die Macht des Geistes erschütterte das Gefüge der Welt.","","","False","Phoenix6_4","",""
"Scripts/Content/Items/MissionItems_1.d:1156","Der Phoenix zieht seine Jungen in einem Felsennest in luftiger Höhe auf. Dort wo kein Weg hinführt, brennt das feurige Nest des Phoenix.","","","False","Phoenix6_5","",""
"Scripts/Content/Items/MissionItems_1.d:1218","Das Nest des Phoenix","","","False","ItWr_Phoenix7.name","",""
"Scripts/Content/Items/MissionItems_1.d:1229","Der siebente Teil der Spur des","","","False","ItWr_Phoenix7.text[1]","",""
"Scripts/Content/Items/MissionItems_1.d:1233","Phoenix verfasst von Corristo.","","","False","ItWr_Phoenix7.text[2]","",""
"Scripts/Content/Items/MissionItems_1.d:1234","Das Nest","","","False","Phoenix7_1","",""
"Scripts/Content/Items/MissionItems_1.d:1234","des Phoenix","","","False","Phoenix7_2","",""
"Scripts/Content/Items/MissionItems_1.d:1234","So zogen die Jahre ins Land und der Zorn des Sturmes wetteiferte mit den Wogen des Wassers und den Kindern des Geistes. Das Feuer, dass einst den Sturm so eifrig ernährte, wurde immer schwächer und heute lodert es nur noch unbedeutend.","","","False","Phoenix7_3","",""
"Scripts/Content/Items/MissionItems_1.d:1236","Vorkehrungen müssen getroffen werden, um das Wissen des Feuers zu bewahren.","","","False","Phoenix7_4","",""
"Scripts/Content/Items/MissionItems_1.d:1236","Neigen sich die Tage eines Phoenix seinem Ende, so lässt er sich am höchsten Ort seines Hortes nieder und erwartet das Unausweichliche. Er erwartet dort den Tod des Phoenix.","","","False","Phoenix7_5","",""
"Scripts/Content/Items/MissionItems_1.d:1295","Der Tod des Phoenix","","","False","ItWr_Phoenix8.name","",""
"Scripts/Content/Items/MissionItems_1.d:1306","Der achte Teil der Spur des","","","False","ItWr_Phoenix8.text[1]","",""
"Scripts/Content/Items/MissionItems_1.d:1310","Phoenix verfasst von Corristo.","","","False","ItWr_Phoenix8.text[2]","",""
"Scripts/Content/Items/MissionItems_1.d:1311","Der Tod des","","","False","Phoenix8_1","",""
"Scripts/Content/Items/MissionItems_1.d:1311","Phoenix","","","False","Phoenix8_2","",""
"Scripts/Content/Items/MissionItems_1.d:1311","Das Gefüge der Welt bebte. Erst langsam und schwach, dann immer öfter und immer heftiger. Das Ende ist nah, dessen bin ich mir sicher. Weder Sturm noch Wasser noch Geist erkennen es. Doch das Feuer weiss um die Wahrheit.","","","False","Phoenix8_3","",""
"Scripts/Content/Items/MissionItems_1.d:1313","Es muss weiterbestehen. Es war immer so. Es wird immer so sein.","","","False","Phoenix8_4","",""
"Scripts/Content/Items/MissionItems_1.d:1313","Das Leben des Phoenix ist ein immerwährender Kreislauf. Er kehrt stets dorthin zurück, wo er einst begonnen hat, um sich aus der Asche wieder zu neuem Leben zu erheben. Dies ist die Auferstehung des Phoenix.","","","False","Phoenix8_5","",""
"Scripts/Content/Items/MissionItems_1.d:1370","Der Cheat des Phoenix","","","False","ItWr_PhoenixCheat.name","",""
"Scripts/Content/Items/MissionItems_1.d:1381","Der achte Teil der Spur des","","","False","ItWr_PhoenixCheat.text[1]","",""
"Scripts/Content/Items/MissionItems_1.d:1385","Phoenix verfasst von Corristo.","","","False","ItWr_PhoenixCheat.text[2]","",""
"Scripts/Content/Items/MissionItems_1.d:1386","Der Cheat","","","False","PhoenixCheat_1","",""
"Scripts/Content/Items/MissionItems_1.d:1386","des Phoenix","","","False","PhoenixCheat_2","",""
"Scripts/Content/Items/MissionItems_1.d:1387","Wer keine Lust hat, nach allen 8 Phoenix-Büchern zu suchen, der muss es auch nicht.","","","False","PhoenixCheat_3","",""
"Scripts/Content/Items/MissionItems_1.d:1390","Dieses Buch schaltet die Geheime Kammer auch sofort frei.","","","False","PhoenixCheat_4","",""
"Scripts/Content/Items/MissionItems_1.d:1394","BlaBlaBa","","","False","PhoenixCheat_5","",""
"Scripts/Content/Items/MissionItems_1.d:1449","ELIXIER DES GEISTES","","","False","ItPo_ElexirOfMind.description","",""
"Scripts/Content/Items/MissionItems_1.d:1449","Dies ist das Elixier, das Xardas benötigt","","","False","ItPo_ElexirOfMind.text[0]","",""
"Scripts/Content/Items/MissionItems_1.d:1450","Ich weiss nicht wie es genau wirkt, aber","","","False","ItPo_ElexirOfMind.text[1]","",""
"Scripts/Content/Items/MissionItems_1.d:1451","ich sollte es auf KEINEN Fall trinken","","","False","ItPo_ElexirOfMind.text[2]","",""
"Scripts/Content/Items/MissionItems_1.d:1456","bevor ich mit Xardas gesprochen habe!","","","False","ItPo_ElexirOfMind.text[3]","",""
"Scripts/Content/Items/MissionItems_1.d:1471","Klarer Trank","","","False","ItFo_Placebo.name","",""
"Scripts/Content/Items/MissionItems_1.d:1476","Diese flüssige Substanz ist so rein und klar","","","False","ItFo_Placebo.text[0]","",""
"Scripts/Content/Items/MissionItems_1.d:1479","dass man ihr alle möglichen Fähigkeiten","","","False","ItFo_Placebo.text[1]","",""
"Scripts/Content/Items/MissionItems_1.d:1481","zutrauen könnte.","","","False","ItFo_Placebo.text[2]","",""
"Scripts/Content/Items/MissionItems_1.d:1491","Abschrift","","","False","ItWr_BloodThistle.name","",""
"Scripts/Content/Items/MissionItems_1.d:1501","Eine stark verwitterte Seite, deren Schrift man","A very withered page whose","","True","ItWr_BloodThistle.text[1]","",""
