"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Log_Constants.d:116","Ich habe Osbert den Schlüssel unbemerkt abgenommen. Gerion ist nun auch bereit mir Grundkenntnisse über SCHLÖSSER KNACKEN beizubringen","Я отнял ключ от Осберта незаметно.Герион теперь готов научить меня базовым знаниям о ЗАКЛЮЧЕНИИ","","True","CH1_TrainSneak_6","",""
"Scripts/Content/Story/Log_Constants.d:118","Ich habe Osbert niedergeschlagen und Gerion den Schlüssel gebracht. Das war zwar nicht ganz im Sinn der Aufgabe, aber er wird mich weiterhin unterrichten","Я победил Осберта и принес ключ Гериону.Это было не совсем в смысле задачи, но он продолжит учить меня","","True","CH1_TrainSneak_7","",""
"Scripts/Content/Story/Log_Constants.d:120","Akrobatik","Акробатика","","False","CH1_TrainAcrobatic","",""
"Scripts/Content/Story/Log_Constants.d:121","Eine Kiste voller Kraut","Коробка полная травы","","True","CH1_TrainLockpick_1","",""
"Scripts/Content/Story/Log_Constants.d:122","Lakarus der Bettler verwahrt seinen Sumpfkrautvorrat in seiner Hütte. Gerion braucht 20 Stengel.","Лакарус просящий хранит свой запас сосновых трав в своей хижине. Герион нуждается в 20 стеблях.","","True","CH1_TrainLockpick_1_1","",""
"Scripts/Content/Story/Log_Constants.d:123","Die Hütte von Lakarus steht oberhalb der Arena.","Хостел Лакаруса стоит над ареной.","","True","CH1_TrainLockpick_1_2","",""
"Scripts/Content/Story/Log_Constants.d:125","Gerion will das ich das Sumpfkraut bei dem Heiler Isgar gegen einen 'Schlafwein' tausche.","Герион хочет, чтобы я обменял горчицу у исцелителя Исгара на «спящее вино».","","True","CH1_TrainLockpick_1_3","",""
"Scripts/Content/Story/Log_Constants.d:127","Gerion hat den 'Schlafwein' bekommen.","Герион получил «Спящее вино».","","True","CH1_TrainLockpick_1_4","",""
"Scripts/Content/Story/Log_Constants.d:127","Schlösser öffnen Stufe 2","Открытие замков 2 этап","","True","CH1_TrainLockpick_2","",""
"Scripts/Content/Story/Log_Constants.d:128","Taschendiebstahl Stufe 1","Ограбление кармана 1","","True","CH1_TrainPickpocket_1","",""
"Scripts/Content/Story/Log_Constants.d:128","Wylfern, Rekrut der Miliz, besitzt einen Ring. Gerion würde mir 250 Silberstücke daür geben.","Вулффер, рекрут милиции, владеет кольцом.Герион дал бы мне 250 серебряных штук.","","True","CH1_TrainPickpocket_1_1","",""
"Scripts/Content/Story/Log_Constants.d:132","Gerion hat den Ring und ich bin um einige Silberstücke reicher","У Гериона есть кольцо, а у меня немного серебра.","","True","CH1_TrainPickpocket_1_2","",""
"Scripts/Content/Story/Log_Constants.d:132","Taschendiebstahl Stufe 2","Ограбление кармана 2","","True","CH1_TrainPickpocket_2","",""
"Scripts/Content/Story/Log_Constants.d:134","Der Soldat Hyglas","Солдат Гиглас","","True","CH1_Hyglas","",""
"Scripts/Content/Story/Log_Constants.d:135","Wenn sich der Weg der Magier mit meinem Weg kreuzt,werde ich herausfinden was sie vorhaben. Falls es Schwierigkeiten gibt, wird Hyglas mir beistehen.","Когда путь волшебников пересекается с моим, я узнаю, что они собираются сделать.","","True","CH1_Hyglas_1","",""
"Scripts/Content/Story/Log_Constants.d:136","Bartok's Werkzeuge","Инструменты Бартока","","True","CH1_Bartok","",""
"Scripts/Content/Story/Log_Constants.d:136","Der Pfleger Odo gab mir den Schlüssel zu Bartok's Kiste. Einfach so!!! Es geschehen noch Zeichen und Wunder.","Медсестра Одо дала мне ключ к ящику Бартока. Просто так!!! Происходят еще знаки и чудеса.","","True","CH1_Bartok_1","",""
"Scripts/Content/Story/Log_Constants.d:137","Die rätselhafte Krankheit hat auch den ehemalige Burgschmied Bartok erwischt. Er wurde ins Viertel der Kranken gebracht. Den Schlüssel zu seiner Werkzeugkiste trug er stets bei sich.","Эта загадочная болезнь также поймала бывшего крестьянина Бартока, который был доставлен в район больных и всегда носил с собой ключ к своей коробке с инструментами.","","True","CH1_Bartok_2","",""
"Scripts/Content/Story/Log_Constants.d:139","Ich habe Bartok im Krankenviertel getroffen. Er ist völlig durchgeknallt. Es ist unmöglich aus ihm etwas vernünftiges herauszubekommen. Vielleicht weiss einer der Pfleger etwas von dem Schlüssel.","Я познакомился с Бартоком в больничном районе. Он полностью проглочен. Невозможно извлечь из него что-то разумное. Возможно, кто-то из медсестер знает что-то о ключе.","","True","CH1_Bartok_3","",""
"Scripts/Content/Story/Log_Constants.d:141","Der Weg zum Waffenschmied","Дорога к оружию","","True","CH1_LearnSmith","",""
"Scripts/Content/Story/Log_Constants.d:141","Sylvester war dankbar, dass ich ihn zur Erzader geführt habe. Ich kann mir ab heute täglich etwas Erz bei ihm abholen.","Сильвестр поблагодарил меня за то, что я привел его в Эрзадер, и с сегодняшнего дня я могу каждый день брать у него медь.","","True","CH1_LearnSmith_1","",""
"Scripts/Content/Story/Log_Constants.d:142","Gotmar, ist bereit mir das Waffenschmieden beizubringen, falls ich ihm 40 Brocken Erz besorge.","Готмар, готов научить меня оружейному ковчегу, если я дам ему 40 кубиков руды.","","True","CH1_LearnSmith_2","",""
"Scripts/Content/Story/Log_Constants.d:143","Ein Mann namens Edo soll seine Kisten mit geklautem Erz gefüllt haben. Er ist am Marktplatz zu finden.","Мужчина по имени Эдо якобы наполнил свои ящики украденной медью.","","True","CH1_LearnSmith_3","",""
"Scripts/Content/Story/Log_Constants.d:144","Es soll eine kleine Erzader in einer Molerat-Höhle in der Nähe des Lager-Haupttores geben.","Предполагается, что в молератской пещере рядом с главными воротами лагеря находится небольшая аркада.","","True","CH1_LearnSmith_4","",""
"Scripts/Content/Story/Log_Constants.d:145","Für's Erzhacken brauche ich eine Spitzhacke. Der Schürfer Sylvester am Arenaplatz soll eine verkaufen.","Для этого мне нужна шпицхакка.Силвестер на площади арены должен продать одну.","","True","CH1_LearnSmith_5","",""
"Scripts/Content/Story/Log_Constants.d:146","In der Schmiede im Burghof könnten noch Werkzeuge des letzten Schmiedes herumliegen.","Во дворе крепости могут находиться инструменты последней крепости.","","True","CH1_LearnSmith_6","",""
"Scripts/Content/Story/Log_Constants.d:147","Zum Schmieden braucht man ein Roheisen. Das wird am Schmelzofen gemacht. Man braucht dazu Erzbrocken und eine Zange.","Для скважины нужна сырая железа. Это делается в плавильной печи. Для этого нужно скважину и штангу.","","True","CH1_LearnSmith_7","",""
"Scripts/Content/Story/Log_Constants.d:148","Nun muss das Roheisen in ein Schmiedefeuer gehalten und zum Glühen gebracht werden.","Теперь же необходимо держать сырое железо в кованом огне и приводить его в огонь.","","True","CH1_LearnSmith_8","",""
"Scripts/Content/Story/Log_Constants.d:149","Das glühende Roheisen muss nun auf dem Amboss zu einer Schwertklinge geschmiedet werden. Allerdings brauche ich dazu einen Schmiedehammer.","Зажженное железо теперь должно быть сформировано на амбосе в мечеть, но для этого мне нужен комод.","","True","CH1_LearnSmith_9","",""
"Scripts/Content/Story/Log_Constants.d:150","Die glühende Schwertklinge muss in einem Wassereimer abgekühlt und gehärtet werden. Wenigstens brauche ich dafür nicht wieder ein neues Werkzeug.","Зажигание меча нужно охлаждать и закаливать в водохранилище.По крайней мере, для этого мне не нужен новый инструмент.","","True","CH1_LearnSmith_10","",""
"Scripts/Content/Story/Log_Constants.d:152","Zuletzt muss die abgekühlte Klinge am Schleifstein geschliffen werden.","Наконец, охлажденный лист необходимо измельчить на шлифовальном камне.","","True","CH1_LearnSmith_11","",""
"Scripts/Content/Story/Log_Constants.d:152","Unglaublich, ich habe meine erste Waffe geschmiedet!","Невероятно, я придумал свой первый пистолет!","","True","CH1_LearnSmith_12","",""
"Scripts/Content/Story/Log_Constants.d:153","Gotmar hat heute keine Zeit, mir die Herstellung eines besseren Schwertes beizubringen. Ich sollte ihn an einem anderen Tag nochmal aufsuchen.!","Сегодня у Готмара нет времени, чтобы научить меня делать лучший меч.","","True","CH1_LearnSmith_13","",""
"Scripts/Content/Story/Log_Constants.d:154","Gotmar will mir die Herstellung von Langschwertern zeigen, wenn ich ihm etwas zur Hand gehe. Er will 5 Kurzschwerter von mir haben.","Готмар хочет показать мне, как изготавливать длинные мечи, если я сделаю что-то для него, он хочет от меня пять коротких мечей.","","True","CH1_LearnSmith_14","",""
"Scripts/Content/Story/Log_Constants.d:155","Gerne würde ich das Schmieden von noch besseren Schwertern lernen, aber Gotmar hat heute zu viel zu tun. Ich sollte ihn an einem späteren Tag nochmal aufsuchen!","Я хотел бы научиться ковать еще лучшие мечи, но у Готмара сегодня слишком много работы.","","True","CH1_LearnSmith_15","",""
"Scripts/Content/Story/Log_Constants.d:156","Gotmar hat eingewilligt, mir zu zeigen, wie man Breitschwerter herstellt. Allerdings soll ich ihm einen Gefallen tun und seinen ehemaligen Schmiedegehilfen Goliath dazu überreden, die Arbeit in der Schmiede wieder aufzunehmen!","Готмар согласился показать мне, как изготавливать широкие мечи, но я должен сделать ему услугу и убедить своего бывшего помощника Голиафа возобновить работу в мечети!","","True","CH1_LearnSmith_16","",""
"Scripts/Content/Story/Log_Constants.d:157","Der Schmied war sehr erfreut darüber, dass sein Gehilfe Goliath die Arbeit wieder aufgenommen hat. Er will mir jetzt das Schmieden eines noch besseren Schwertes zeigen.","Мельник был очень рад тому, что его помощник Голиат снова начал работу, и теперь он хочет показать мне, как выкачивать еще лучший меч.","","True","CH1_LearnSmith_17","",""
"Scripts/Content/Story/Log_Constants.d:158","Ich habe alles gelernt, was Gotmar mir beibringen kann. Um bessere Waffen herzustellen, muß ich den Schmied in der Felsenfestung aufsuchen.","Я научился всему, чему меня может научить Готмар.Чтобы изготовить лучшее оружие, я должен посетить скважину в скальной крепости.","","True","CH1_LearnSmith_18","",""
"Scripts/Content/Story/Log_Constants.d:159","Goliath lässt sich nicht von seinem neuen Lebensweg abbringen. Zumindest nicht, solange er als Gladiator erfolgreich ist... .","Голиафа нельзя отвлечь от своего нового жизненного пути, по крайней мере, не до тех пор, пока он будет успешным гладиатором...","","True","CH1_LearnSmith_19","",""
"Scripts/Content/Story/Log_Constants.d:162","Ich konnte Goliath doch tatsächlich davon überzeugen, dass seine Zukunft nicht in der Arena liegt. Ich bin gespannt, was Gotmar dazu sagen wird.","Я действительно смог убедить Голиафа в том, что его будущее не в арене.","","True","CH1_LearnSmith_20","",""
"Scripts/Content/Story/Log_Constants.d:163","Die Arena","Арена","","True","CH1_Arena","",""
"Scripts/Content/Story/Log_Constants.d:163","Wenn ich als Gladiator	kämpfen	will, muß ich einen	der	anderen	Kämpfer	herausfordern und dann zum Arenameister	zurückkehren!","Если я хочу сражаться в качестве гладиатора, я должен бросить вызов одному из других бойцов, а затем вернуться на арену!","","True","CH1_Arena_1","",""
"Scripts/Content/Story/Log_Constants.d:164","Wenn ich als Gladiator	etwas Silber verdienen will, soll ich einen	der	anderen	Kämpfer	herausfordern und dann wieder mit dem Arenameister sprechen!","Если я хочу заработать серебро в качестве гладиатора, я должен бросить вызов одному из других бойцов, а затем снова поговорить с мастером арены!","","True","CH1_Arena_2","",""
"Scripts/Content/Story/Log_Constants.d:165","Ich habe das Angebot des Arenameisters, Gladiator zu werden, abgelehnt! Er	bot	mir	an,	es mir nochmal zu überlegen.","Я отказался от предложения мастера арене стать гладиатором! он предложил мне подумать еще раз.","","True","CH1_Arena_3","",""
"Scripts/Content/Story/Log_Constants.d:167","Der Arenameister wollte irgendeine	Bauernfängerei mit mir abziehen. Ich habe ihm eine Abfuhr erteilt!","Мастер арены хотел снять с меня какую-то крестьянскую тюрьму.","","True","CH1_Arena_4","",""
"Scripts/Content/Story/Log_Constants.d:167","Wenn ich selbst als Gladiator kämpfen will, muß ich abends	während	eines Arenakampfes mit dem Arenameister	reden.","Если я сам хочу сражаться в качестве гладиатора, я должен разговаривать с мастером арене в вечернее время.","","True","CH1_Arena_5","",""
"Scripts/Content/Story/Log_Constants.d:168","Der Arenameister hat mich nun doch noch als Gladiator angenommen. Ich soll einen der anderen Kämpfer herausfordern und dann wieder mit ihm sprechen!","Теперь мастер арены принял меня в качестве гладиатора, и я должен бросить вызов одному из других бойцов, а потом снова поговорить с ним!","","True","CH1_Arena_6","",""
"Scripts/Content/Story/Log_Constants.d:168","Es	gibt strenge Regeln	für	den	Arenakampf.	Regel 1: Kein Töten	in der Arena,	Regel 2: Weder Bögen, noch Armbrüste in	der	Arena,	 Regel 3: Finger weg von der Waffe des anderen Gladiators,	 Regel 4: Wer die Regeln verletzt verliert den Kampf und das Preisgeld!","Существуют строгие правила борьбы на арене. Правило 1: не убивать в арене, Правило 2: не дуги и не груди в арене, Правило 3: удаляйте пальцы от оружия другого гладиатора, Правило 4: кто нарушает правила, теряет битву и призовые деньги!","","True","CH1_Arena_7","",""
"Scripts/Content/Story/Log_Constants.d:169","Ein Kampf läuft folgendermassen ab: Es	wird solange gekämpft, bis einer der Gladiatoren zu	Boden geht und damit einen Punkt macht.	Wer	zuerst 5 Punkte hat, hat gewonnen.	Erreicht niemand 5 Punkte,	behält der Arenameister	beide Preisgelder und der Kampf	ist	unentschieden!","Борьба ведется так: она ведется до тех пор, пока один из гладиаторов не опустится на землю и не наберет очко. Кто первым наберет 5 очков, тот выиграет.","","True","CH1_Arena_8","",""
"Scripts/Content/Story/Log_Constants.d:171","Heute habe	ich	den	ersten Sieg	in einem Arenakampf	errungen. Um in	der	Rangliste weiter aufzusteigen brauche ich allerdings noch mehr Siege.","Сегодня я одержал первую победу в арене, но для того, чтобы подняться в рейтинге, мне нужно еще больше побед.","","True","CH1_Arena_9","",""
"Scripts/Content/Story/Log_Constants.d:172","Mein heutiger Sieg	brachte	mich auf Platz 4 der Rangliste.	Bisher ist mir der Erfolg treu geblieben, hoffentlich ist das auch weiterhin der Fall.","Моя сегодняшняя победа привела меня на четвертое место в рейтинге.До сих пор я оставался верным этому успеху, надеюсь, что так будет и дальше.","","True","CH1_Arena_10","",""
"Scripts/Content/Story/Log_Constants.d:174","Der letzte	Kampf hat mich auf den dritten Platz der Rangliste vorgeschoben. Es	geht voran!","Последний бой подтолкнул меня к третьему месту в рейтинге.","","True","CH1_Arena_11","",""
"Scripts/Content/Story/Log_Constants.d:174","Ab	heute bin ich die Nummer 2 unter den Gladiatoren. Nur noch wenige Siege	trennen	mich vom Titel des Champions!","Начиная с сегодняшнего дня я стал номером 2 среди гладиаторов. Только несколько побед отделяют меня от титула чемпионата!","","True","CH1_Arena_12","",""
"Scripts/Content/Story/Log_Constants.d:177","Ich habe einen	der	Gladiatoren	zu meinem ersten Arenakampf	herausgefordert. Heute abend wird sich zeigen, wie gut ich wirklich	bin!","Я бросил вызов одному из гладиаторов на мою первую арену.Сегодня вечером будет показано, насколько я действительно хорош!","","True","CH1_Arena_13","",""
"Scripts/Content/Story/Log_Constants.d:178","Der Weg zum Alchemisten","Дорога к алхимикам","","True","CH1_LearnAlchemy","",""
"Scripts/Content/Story/Log_Constants.d:178","Talamon, einer der Heiler im Krankenviertel scheint sich mit magischen Tränken zu beschäftigen. Er will sich allerdings nicht die Zeit nehmen, um mir seine Kunst zu vermitteln.","Таламон, один из исцеляющих в больничном районе, как представляется, занимается магическими напитками, но он не хочет тратить время, чтобы научить меня своему искусству.","","True","CH1_LearnAlchemy_1","",""
"Scripts/Content/Story/Log_Constants.d:179","Ich habe Talamon zugesagt, die Rezeptur für ein Mittel zu suchen, dass den Verstand der Kranken für kurze Zeit aufklärt. Er versprach mir, danach hilfsbereit zu sein!","Я пообещал Таламону искать рецепт средства, которое просветит умы больных на короткое время.","","True","CH1_LearnAlchemy_2","",""
"Scripts/Content/Story/Log_Constants.d:181","Gordian könnte etwas über diese Rezeptur wissen. Er hat eine Hütte am Marktplatz.","Гордиан может что-то знать об этом рецепте.У него есть хижина на площади рынка.","","True","CH1_LearnAlchemy_3","",""
"Scripts/Content/Story/Log_Constants.d:181","Talamon war sehr erfreut, daß ich die Rezeptur gefunden habe. Er wird sich jetzt Zeit für mich nehmen, so wie er es versprochen hatte.","Таламон был очень рад, что я нашел рецепт, и теперь он займет время для меня, как и обещал.","","True","CH1_LearnAlchemy_4","",""
"Scripts/Content/Story/Log_Constants.d:182","Ich benötige zuerst eine Abschrift von Talamons Alchemiebuch. Gordian, der Schreiber im Händlerviertel kann diese anfertigen.","Сначала мне понадобится копия алхимической книги Таламона.Гордиан, писатель в торговом районе, может сделать это.","","True","CH1_LearnAlchemy_5","",""
"Scripts/Content/Story/Log_Constants.d:184","Die nötigen Reagenzien für den einfachen Heiltrank sind reiner Alkohol, Bergmoos und Orkblatt. All das kann ich beim Heiler Isgar im Händlerviertel erwerben.","Необходимыми реагентами для простого лекарственного напитка являются чистый алкоголь, гормоны и оркблат.Все это я могу приобрести у исцелителя Исгара в торговом районе.","","True","CH1_LearnAlchemy_6","",""
"Scripts/Content/Story/Log_Constants.d:185","Ich weiss nun, wie man einfache Heiltränken herstellt!","Теперь я знаю, как сделать простые лечебные напитки!","","True","CH1_LearnAlchemy_7","",""
"Scripts/Content/Story/Log_Constants.d:186","Talamon kann mir nichts mehr beibringen, ich muss mir einen anderen Lehrer suchen!","Таламон не может больше меня научить, мне нужно искать другого учителя!","","True","CH1_LearnAlchemy_8","",""
"Scripts/Content/Story/Log_Constants.d:186","Ich komme auf der Suche nach der Rezeptur für Talamon langsam weiter. Lester hat sie an Agon im Händlerviertel verkauft.","Я медленно иду в поисках рецепта для Таламона. Лестер продал его Агону в торговом районе.","","True","CH1_LearnAlchemy_9","",""
"Scripts/Content/Story/Log_Constants.d:187","Gordian war keine grosse Hilfe. Er suchte erfolglos nach Hinweisen in der Bibliothek des Magierhauses. Aber vielleicht hat er etwas übersehen.","Гордиан не был большой помощью. Он безуспешно искал подсказки в библиотеке Дома волшебников. Но, возможно, он что-то пропустил.","","True","CH1_LearnAlchemy_10","",""
"Scripts/Content/Story/Log_Constants.d:189","Agon hat mir die Rezeptur für 500 Silber zum Kauf angeboten. Das ist Wucher. Ich sollte Talamon davon berichten.","Агон предложил мне рецепт за 500 серебряных на покупку. Это растение. Я должен сообщить Таламону об этом.","","True","CH1_LearnAlchemy_11","",""
"Scripts/Content/Story/Log_Constants.d:191","Ich konnte die Rezeptur dem Händler Agon für sehr viel Silber abkaufen. Ich hoffe sie ist es wert.","Я смог купить рецепт у дилера Агона за очень много серебра.","","True","CH1_LearnAlchemy_12","",""
"Scripts/Content/Story/Log_Constants.d:192","Agon verlangt einen sehr hohen Preis für die Rezeptur. Ich habe ihn vertröstet und sollte am besten nochmal mit Talamon sprechen.","Агон требует очень высокую цену за рецепт.Я утешал его и лучше всего снова поговорить с Таламоном.","","True","CH1_LearnAlchemy_13","",""
"Scripts/Content/Story/Log_Constants.d:193","Der Weg zum Koch","Дорога к повару","","True","CH1_LearnCooking","",""
"Scripts/Content/Story/Log_Constants.d:194","Ich glaube, jetzt habe ich wirklich genug Unruhe unter Halvor's Kundschaft gestiftet. Die ersten Milizsoldaten gehen schon.","Я думаю, что сейчас я действительно вызвал достаточно беспокойства среди клиента Хэлвора.","","True","CH1_LearnCooking_1","",""
"Scripts/Content/Story/Log_Constants.d:195","Mit dem neuen Rezept werden bei Snaf schon bald wieder die Leute Schlange stehen.","С новым рецептом в скором времени люди вновь станут змеями.","","True","CH1_LearnCooking_2","",""
"Scripts/Content/Story/Log_Constants.d:195","Ich fürchte Halvor's Eintopf wird heute nicht besonders gut schmecken... . Die Leute werden in Scharen zu Snaf überlaufen.","Я боюсь, что горшок Хэлвора сегодня будет не очень вкусным... Люди будут переполняться толпами.","","True","CH1_LearnCooking_3","",""
"Scripts/Content/Story/Log_Constants.d:196","Es ist schon einmal vorgekommen, dass ein Milizsoldat Halvor's Fleischeintopf aus Spass ungeniesbar machte. Talamon der Alchemist, hat offensichtlich eine ganze Auswahl an Pülverchen für alle möglichen Zwecke!","Было время, когда один из солдат милиции из удовольствия делал горшок из мяса Хэлвора несъедобным. Таламон алхимик, очевидно, имел целый ассортимент горшок для всех возможных целей!","","True","CH1_LearnCooking_4","",""
"Scripts/Content/Story/Log_Constants.d:198","Halvor scheint offensichtlich ein neues Rezept zu verwenden, dass bei den Lagerbewohnern sehr gut anzukommen scheint.","Очевидно, что Halvor использует новый рецепт, который, похоже, очень хорошо подходит для жителей лагеря.","","True","CH1_LearnCooking_5","",""
"Scripts/Content/Story/Log_Constants.d:198","Halvor bewahrt sein neues Rezept in seiner gut verschlossenen Truhe auf.","Хэлвор хранит свой новый рецепт в своем хорошо закрытом ящике.","","True","CH1_LearnCooking_6","",""
"Scripts/Content/Story/Log_Constants.d:199","Snaf, der Koch im Aussenring des Alten Lagers hat eingewilligt, mir das Zubereiten von heilsamen Nahrungsmitteln beizubringen, wenn ich ihm bei seinem Problem helfe: In letzter Zeit sind viele seiner Stammkunden zu Halvor, dem Koch in der Burgküche übergelaufen.","Шнаф, шеф-повар на внешнем кольце Старого лагеря, согласился научить меня готовить полезную пищу, если я помогу ему с его проблемой: в последнее время многие его постоянные клиенты перешли к Хэлвору, повара на кухне замка.","","True","CH1_LearnCooking_7","",""
"Scripts/Content/Story/Log_Constants.d:200","Snaf ist stinksauer, weil ich Halvor getötet habe. Aus ihm werde ich nicht mehr herausbekommen. Meine Lösung seines Problems war wohl doch etwas zu extrem.","Снаф является более грязным, потому что я убил Halvor. из него я больше не узнаю. Мое решение его проблемы, вероятно, было слишком экстремальным.","","True","CH1_LearnCooking_8","",""
"Scripts/Content/Story/Log_Constants.d:201","Snaf war ausser sich vor Freude über die zurückgewonnene Kundschaft. Besser er erfährt nie, wie ich das angestellt habe!","Снаф был в восторге от возвращенного клиента.Лучше он никогда не узнает, как я это сделал!","","True","CH1_LearnCooking_9","",""
"Scripts/Content/Story/Log_Constants.d:204","Ich weiss nun, wie ich aus Fleischwanzen eine Suppe herstellen kann. Um allerdings Eintöpfe und Ragouts zuzubereiten, brauche ich einen besseren Lehrer!","Теперь я знаю, как приготовить суп из мясных хвостов, но чтобы приготовить кастрюли и рагуты, мне нужен лучший учитель!","","True","CH1_LearnCooking_10","",""
"Scripts/Content/Story/Log_Constants.d:208","Ruga besänftigen","Руга умиротворяет","","True","CH1_RugaWantsMeal","",""
"Scripts/Content/Story/Log_Constants.d:208","Wenn ich Ruga eine Meatbugsuppe besorge, handelt er wieder mit mir.","Когда я заказываю Руге суп из мяса, он снова торгует со мной.","","True","CH1_RugaWantsMeal_1","",""
"Scripts/Content/Story/Log_Constants.d:208","Ruga hat sich beruhigt, nachdem ich Ihm die Suppe gebracht habe.","Руга успокоилась после того, как я принесла ему суп.","","True","CH1_RugaWantsMeal_2","",""
"Scripts/Content/Story/Log_Constants.d:209","Der Weg zum Runenschmied","Путь к руне","","True","CH1_LearnRuneMaking","",""
"Scripts/Content/Story/Log_Constants.d:209","Lester will mir zeigen, wie man selbst Runen herstellt. Ausgangskomponenten sind ein leerer Runenstein, sowie eine Spruchrolle des Zaubers, der in die Rune gebunden werden soll.","Лестер хочет показать мне, как делать руны самостоятельно. исходными компонентами являются пустой рунический камень, а также сказочная ролика магии, которая должна быть привязана к руне.","","True","CH1_LearnRuneMaking_1","",""
"Scripts/Content/Story/Log_Constants.d:210","Die Herstellung einer leeren Rune erfordert Erz, dass mit einer Schmiedezange in einen Runenschmelzer gehalten werden muss.","Для изготовления пустой руны требуется руда, которую необходимо держать в руне с помощью кованой печи.","","True","CH1_LearnRuneMaking_2","",""
"Scripts/Content/Story/Log_Constants.d:212","Lester hat sein Erz bei Bartok dem Burgschmied gekauft. Doch dieser ist einer seltsamen Krankheit verfallen und vegetiert jetzt im Krankenviertel vor sich hin.","Лестер купил свою ртуть у Бартока, крепостного крестьянина, но он заболел странной болезнью и теперь растет перед собой в больничном районе.","","True","CH1_LearnRuneMaking_3","",""
"Scripts/Content/Story/Log_Constants.d:212","In der verlassenen Burgschmiede kann ich wahrscheinlich etwas Erz finden.","В заброшенной крепости я, вероятно, найду какую-то руду.","","True","CH1_LearnRuneMaking_4","",""
"Scripts/Content/Story/Log_Constants.d:214","Der zweite Schritt in der Runenerschaffung findet am Runenkreisel statt. Der Zauber einer Spruchrolle wird in einen leeren Runenstein gebrannt. Dieser Vorgang kostet mich dauerhafte Mana!","Второй шаг в создании руни происходит на руническом кольце. Волшебство сказочного ролика сжигается в пустой рунический камень. Этот процесс стоит мне постоянной маны!","","True","CH1_LearnRuneMaking_5","",""
"Scripts/Content/Story/Log_Constants.d:215","Ich habe soeben meine erste Rune erschaffen! ","Я только что создал свою первую руни.","","True","CH1_LearnRuneMaking_6","",""
"Scripts/Content/Story/Log_Constants.d:216","Lester und ich haben beschlossen, den einfachsten Zauber der Wassermagie in eine Rune zu bannen.","Мы с Лестером решили превратить простейшую магию воды в руну.","","True","CH1_LearnRuneMaking_7","",""
"Scripts/Content/Story/Log_Constants.d:217","Horatio könnte womöglich etwas über den Verbleib der Wassermagier wissen. Er klopft Steine im Arbeiterviertel.","Хорацио, возможно, знает что-то о пребывании водяных волшебников, он бросает камни в рабочий квартал.","","True","CH1_LearnRuneMaking_8","",""
"Scripts/Content/Story/Log_Constants.d:218","Um die Spruchrolle HEILUNG in eine Rune binden zu können, muss ich den zweiten Kreis der Magie erlernen!","Для того, чтобы связать роль исцеления в руне, я должен научиться второму кругу магии!","","True","CH1_LearnRuneMaking_9","",""
"Scripts/Content/Story/Log_Constants.d:218","Um Zauber des dritten Kreises in Runen zu binden wird ein besonderes Erz, sogenanntes BLUTERZ benötigt.","Для того, чтобы связывать волшебство третьего круга в рунах, нужна специальная руда, так называемая кровопролитие.","","True","CH1_LearnRuneMaking_10","",""
"Scripts/Content/Story/Log_Constants.d:221","Ein Wassermagier namens Nefarius ist auf dem Weg vom Neuen Lager hierher verschollen. Der Weg zum Neuen Lager führt nach Westen durch eine Talsenke und vorbei an einer alten Hütte.","Водяной волшебник по имени Нефарий пропал на пути из Нового лагеря.Дорога в Новый лагерь ведет на запад через долину и мимо старой хижины.","","True","CH1_LearnRuneMaking_11","",""
"Scripts/Content/Story/Log_Constants.d:222","Die Suche nach Bluterz","В поисках крови","","True","CH1_Bloodore","",""
"Scripts/Content/Story/Log_Constants.d:223","Sylvester ist im Besitz von Bluterz. Er überlässt es mir, wenn ich ihm ein Kurzschwert besorge.","Сильвестр принадлежит Блутерцу, он оставляет его мне, когда я даю ему короткий меч.","","True","CH1_Bloodore_1","",""
"Scripts/Content/Story/Log_Constants.d:223","Sylvester hat mir sein Bluterz überlassen. Er gab mir noch den Tip Wylfern auch auf Bluterz anzusprechen. Er ist Rekrut in der Miliz und war ebenfalls in der Mine.","Сильвестр оставил мне свою кровожадность. Он еще дал мне совет обращаться к Вулфферу на кровожадность. Он был рекрутом в милиции и тоже был в шахте.","","True","CH1_Bloodore_2","",""
"Scripts/Content/Story/Log_Constants.d:226","Waffenschmiede und Minenarbeiter haben normalerweise mit Erz zu tun, vielleicht können mir diese Leute etwas über das sogenannte BLUTERZ erzählen.","Оружейники и шахтеры, как правило, имеют дело с рудниками, возможно, эти люди могут рассказать мне что-то о так называемом BLUTERZ.","","True","CH1_Bloodore_3","",""
"Scripts/Content/Story/Log_Constants.d:227","Auch Wylfern, ein Rekrut der Miliz könnte über etwas Bluterz verfügen. Er hält sich im Innenhof der Burg auf.","Кроме того, вольфер, вербовец милиции, может обладать некоторыми кровопролитиями.Он находится во внутреннем дворе замка.","","True","CH1_Bloodore_4","",""
"Scripts/Content/Story/Log_Constants.d:228","Die Spur des Phoenix","Следы Феникса","","True","CH1_Phoenix","",""
