location,source,target,id,fuzzy,context,translator_comments,developer_comments
Scripts/Content/Items/Potions.d:131,Regeneriert Mana vollständig,Полностью регенерирует,,True,ItFo_Potion_Mana_03.text[1],,
Scripts/Content/Items/Potions.d:232,Regeneriert die Gesundheit vollständig,Полностью восстанавливает здоровье,,True,ItFo_Potion_Health_03.text[1],,
Scripts/Content/Items/Potions.d:738,Ermöglicht kurzzeitiges Sprinten ,"Позволяет бежать быстро, но не долго.",,True,ItFo_Potion_Haste_01.text[1],,
Scripts/Content/Items/Potions.d:769,Ermöglicht Sprinten ,Позволяет бежать быстро.,,True,ItFo_Potion_Haste_02.text[1],,
Scripts/Content/Items/Potions.d:800,Ermöglicht längeres Sprinten ,Позволяет бежать быстро и долго.,,True,ItFo_Potion_Haste_03.text[1],,
Scripts/Content/Items/Ranged_Weapons.d:507,Grachtnakk,Грахтнакк,,True,ItRwOrcstaff.name,,
Scripts/Content/Items/Ranged_Weapons.d:539,ShaBaNakk,Шабанакк,,True,ItRwUdOrcstaff.name,,
Scripts/Content/Items/Ringe.d:18, Flammenschutzring, Flammenschutzring,,False,ItRi_Fire_01.description,,
Scripts/Content/Items/Ringe.d:62,Schutz vor Feuer,Защита от огня,,False,ItRi_Fire_02.description,,
Scripts/Content/Items/Ringe.d:106,Ring der Holzhaut,Ring der Holzhaut,,False,ItRi_Point_01.description,,
Scripts/Content/Items/Ringe.d:150,Ring der Steinhaut,Ring der Steinhaut,,False,ItRi_Point_02.description,,
Scripts/Content/Items/Ringe.d:194,Ring der Eisenhaut,Ring der Eisenhaut,,False,ItRi_Edge_01.description,,
Scripts/Content/Items/Ringe.d:240,Ring der Erzhaut,Кольцо рудной кожи,,True,Schutzring_Waffen2.description,,
Scripts/Content/Items/Ringe.d:272,Ring ,Кольцо,,True,Schutzring_Magie1.name,,
Scripts/Content/Items/Ringe.d:286,Ring der Geisteskraft,Кольцо духовной силы,,True,Schutzring_Magie1.description,,
Scripts/Content/Items/Ringe.d:330,Ring der Verteidigung,Кольцо защиты,,True,Schutzring_Magie2.description,,
Scripts/Content/Items/Ringe.d:376,Ring der Läuterung,Кольцо очищения,,True,Schutzring_Magie1_Fire1.description,,
Scripts/Content/Items/Ringe.d:420,Ring der Unbezwingbarkeit,Кольцо невидимости,,True,Schutzring_Magie2_Fire2.description,,
Scripts/Content/Items/Ringe.d:464,Ring der Standhaftigkeit,Кольцо стойкости,,True,Schutzring_Geschosse1_Waffen1.description,,
Scripts/Content/Items/Ringe.d:510,Ring der Unantastbarkeit,Кольцо неприкосновенности,,True,ItRi_Point_02_Waffen2.description,,
Scripts/Content/Items/Ringe.d:556,Ring der Unbezwingbarkeit,Кольцо малой невидимости,,True,Schutzring_Total1.description,,
Scripts/Content/Items/Ringe.d:602,Ring der Unbesiegbarkeit,Кольцо великой невидимости,,True,Schutzring_Total2.description,,
Scripts/Content/Items/Ringe.d:648,Ring der Gewandtheit,Кольцо малой ловкости,,True,Ring_des_Geschicks.description,,
Scripts/Content/Items/Ringe.d:692,Ring der Geschicklichkeit,Кольцо великой ловкости,,True,Ring_des_Geschicks2.description,,
Scripts/Content/Items/Ringe.d:736,Ring der Lebenskraft,Кольцо жизни,,True,Ring_des_Lebens.description,,
Scripts/Content/Items/Ringe.d:789,Ring des Lebendigkeit,Кольцо великой жизни,,True,Ring_des_Lebens2.description,,
Scripts/Content/Items/Ringe.d:843,Ring der Kraft,Кольцо могущества,,True,Staerkering.description,,
Scripts/Content/Items/Ringe.d:887,Ring der Stärke,Кольцо силы,,True,Staerkering2.description,,
Scripts/Content/Items/Ringe.d:931,Ring der Magie,Кольцо магии,,True,Ring_der_Magie.description,,
Scripts/Content/Items/Ringe.d:977,Ring der Erleuchtung,Кольцо озарения,,True,Ring_der_Erleuchtung.description,,
Scripts/Content/Items/Ringe.d:1033,Ring der Macht,Кольцо воинского могущества,,True,Machtring.description,,
Scripts/Content/Items/MissionItems_1.d:6,alte Münze,Старые монеты,,True,ItMi_Coin.name,,
Scripts/Content/Items/MissionItems_1.d:28,Botschaft von Xardas,Послание от Xardas,,True,ItWr_Xardas_Letter_Sealed.name,,
Scripts/Content/Items/MissionItems_1.d:42,"Dies ist die Borschaft, die mir Xardas","Это то, что я сделал, это то, что я сделал.",,True,ItWr_Xardas_Letter_Sealed.text[0],,
Scripts/Content/Items/MissionItems_1.d:43,für Diego mitgab.,Показать для Диего.,,True,ItWr_Xardas_Letter_Sealed.text[1],,
Scripts/Content/Items/MissionItems_1.d:45,Sie ist versiegelt!,Она была запечатана!,,True,ItWr_Xardas_Letter_Sealed.text[3],,
Scripts/Content/Items/MissionItems_1.d:48,Diego,Диего,,False,Xardas_Letter_1,,
Scripts/Content/Items/MissionItems_1.d:49,"Die dämonischen Mächte bereiten die Rückkehr des Schläfers vor! Verschanzt in der Bergfeste, mit den Paladinen und dem König, wollen die Feuermagier die Gefahr abzuwenden. Doch sie haben nichts bewirkt. Grenzenloser Hochmut macht sie blind.","Дьявольские силы готовятся к возвращению спящего! Зачарованный в горной крепости, с паладинами и королем, огненные волшебники хотят избежать опасности.",,True,Xardas_Letter_2,,
Scripts/Content/Items/MissionItems_1.d:50,"Wie du siehst, ist der Zerstörer der Barriere nicht tot. Er war im Tempel verschüttet, ohne Bewusstsein, lange Zeit. Schwach und untrainiert habe ich ihn zu dir geschickt. Ein Schatten seiner selbst. Doch ist er unsere einzige Hoffnung den Schläfer endgültig zu vernichten!","Как видите, разрушитель барьера не умер. Он долгое время находился в храме без сознания. Слабый и нетренированный я послал его к вам. Тень самого себя. Но он наша единственная надежда окончательно уничтожить спящего!",,True,Xardas_Letter_3,,
Scripts/Content/Items/MissionItems_1.d:51,"Schicke ihn mit dieser Nachricht zu den Feuermagiern, sobald er bereit ist. Er wird ihnen helfen, den richtigen Weg zu erkennen!","Отправьте его с этим сообщением огненным волшебникам, как только он будет готов.",,True,Xardas_Letter_4,,
Scripts/Content/Items/MissionItems_1.d:52,               Xardas,Xardas,,True,Xardas_Letter_5,,
Scripts/Content/Items/MissionItems_1.d:92,Botschaft von Xardas,Послание от Xardas,,True,ItWr_Xardas_Letter.name,,
Scripts/Content/Items/MissionItems_1.d:106,"Dies ist die Borschaft, die mir Xardas","Это то, что я сделал, это то, что я сделал.",,True,ItWr_Xardas_Letter.text[0],,
Scripts/Content/Items/MissionItems_1.d:107,für Diego mitgab.,Показать для Диего.,,True,ItWr_Xardas_Letter.text[1],,
Scripts/Content/Items/MissionItems_1.d:109,Das Siegel ist gebrochen!,Печать была сломана!,,True,ItWr_Xardas_Letter.text[3],,
Scripts/Content/Items/MissionItems_1.d:129,Teleport zum Lager,Орочий портал,,True,ItArScrollTeleport4.description,,
Scripts/Content/Items/MissionItems_1.d:137,Diebeskunst,Навыки вора,,False,ItWr_Book_Thief_01.name,,
Scripts/Content/Items/MissionItems_1.d:150,Über Schlösser und Mechanismen,О замках и механизмах,,True,ItWr_Book_Thief_01.description,,
Scripts/Content/Items/MissionItems_1.d:162,Schlösser und Mechanismen ,Замки и механизмы,,True,ItWr_Book_Thief_01_1,,
Scripts/Content/Items/MissionItems_1.d:163,Von M. Fingers ,М. Фингерс,,True,ItWr_Book_Thief_01_2,,
Scripts/Content/Items/MissionItems_1.d:164,5 Jahre Meister der Diebesgilde,Пятилетний мастер по воровству,,True,ItWr_Book_Thief_01_3,,
Scripts/Content/Items/MissionItems_1.d:165,"Derweil werden verschiedene Mechaniken, ausgeklügelte Systematiken und raffinierte Kombinatorik verwendet, um Schlösser sicher zu machen gegen fremden Eingriff. Eine der immer noch gängigsten Methoden der Kombinatorik ist die Multimechanik. Besonders bekannt bei Türen und Truhen, sorgen sie mit offensichtlich simplem System dafür, das der Zugang nur dem gestattet ist, der auch rechtmäßigen Zugang besitzt. ","Между тем, для защиты замков от постороннего вмешательства используются различные механизмы, сложные систематики и утонченная комбинаторная техника. Одним из наиболее распространенных методов комбинаторной техники до сих пор является мультимеханика. Особенно известные в дверях и шкафах, они обеспечивают, с очевидно простой системой, что доступ разрешен только тем, кто также имеет законный доступ.",,True,ItWr_Book_Thief_01_4,,
Scripts/Content/Items/MissionItems_1.d:166,"Während die Öffnung durch ein Links/Rechts System verschlossen ist, dem sich der entsprechende Schüssel automatisch anpasst, so sorgen Gewinde, Fassungen und kleine Rädchen dafür, das ein fremder Gegenstand bei einer Bewegung in die falsche Richtung abbricht. Eine solche Rechts/Links Kombiantion besteht in der Regel aus entweder vier, sechs, acht oder sogar zehn Richtungsbewegungen. Nur ein guter Dieb wird seine Dietriche bewahren. Weniger gute Diebe bleiben jedoch immer auf der Suche nach neuen Dietrichen, weil durch ihre fehlerhafte Arbeit immer wieder Dietriche abbrechen. ","В то время как отверстие закрывается системой слева/справа, к которой автоматически приспосабливается соответствующая тарелка, винты, варианты и мелкие винты заставляют чужеродный предмет разбиваться при движении в неправильном направлении. Такая комбинация слева/справа обычно состоит из четырех, шести, восьми или даже десяти движений в направлении. Только хороший вор сохранит свою диету. Тем не менее, менее хорошие воры всегда остаются в поисках новых диет, потому что их неправильная работа постоянно нарушает диету.",,True,ItWr_Book_Thief_01_5,,
Scripts/Content/Items/MissionItems_1.d:201,Schlüssel,Ключ.,,False,ItKe_Smith_01.name,,
Scripts/Content/Items/MissionItems_1.d:211,Schmiedelager,Schmiedelager,,True,ItKe_Smith_01.description,,
Scripts/Content/Items/MissionItems_1.d:223,Rezept,Рецепт,,False,ItWr_RECIPE_01.name,,
Scripts/Content/Items/MissionItems_1.d:235,Rezept,Рецепт,,False,ItWr_RECIPE_01.text[1],,
Scripts/Content/Items/MissionItems_1.d:236,zur Herstellung,к производству,,True,ItWr_RECIPE_01.text[2],,
Scripts/Content/Items/MissionItems_1.d:237,heilender und kräftigender,Лечебнее и сильнее,,True,ItWr_RECIPE_01.text[3],,
Scripts/Content/Items/MissionItems_1.d:238,Essenzen,эссенции,,True,ItWr_RECIPE_01.text[4],,
Scripts/Content/Items/MissionItems_1.d:245,Schmiedekunst,Кузнечное дело,,False,ItWr_Smith_Art_01.name,,
Scripts/Content/Items/MissionItems_1.d:257,Ein Buch über,Книга о,,True,ItWr_Smith_Art_01.text[1],,
Scripts/Content/Items/MissionItems_1.d:258, die Kunst des Schmiedens ,Искусство крестьянства,,True,ItWr_Smith_Art_01.text[2],,
Scripts/Content/Items/MissionItems_1.d:259,von H. Mer,от H. Mer,,True,ItWr_Smith_Art_01.text[3],,
Scripts/Content/Items/MissionItems_1.d:266,Kerzenständer,свечи,,True,ItMi_Miss_Candel_01.name,,
Scripts/Content/Items/MissionItems_1.d:285,Geheimnisse der Nacht,Тайны ночи,,True,ItWr_Book_Thief_02.name,,
Scripts/Content/Items/MissionItems_1.d:309,Geheimnisse der Nacht ,Тайны ночи,,True,ItWr_Book_Thief_02_1,,
Scripts/Content/Items/MissionItems_1.d:310,Der Ring der Gewandtheit,Кольцо доброты,,True,ItWr_Book_Thief_02_2,,
Scripts/Content/Items/MissionItems_1.d:311,"Die Macht des Ringes wurde gestärkt mit der Kraft des Windes, der Stille der Nacht und der Beweglichkeit des Schattens. Ein Wunderwerk aus feiner Schmiedekunst und  Zauberei . Geschmiedet in den Höhlen von Nordmar, verzaubert in den Hallen der Weisheit, gewährt der Ring seinem Träger eine höhere Geschicklichkeit. ","Сила кольца была усилена силой ветра, тишиной ночи и подвижностью тени. Чудо из тонкого кованого искусства и магии . Кольцо, кованое в пещерах Нордмара, завораживаемое в залах мудрости, придает своему носителю более высокое мастерство.",,True,ItWr_Book_Thief_02_3,,
Scripts/Content/Items/MissionItems_1.d:312,Getragen wurde es bisher von:,До сих пор это было сделано:,,True,ItWr_Book_Thief_02_4,,
Scripts/Content/Items/MissionItems_1.d:313,Nantanuel Gildenmeister von Khorinis,Нантануэль Гилденмайстер из Хориниса,,True,ItWr_Book_Thief_02_5,,
Scripts/Content/Items/MissionItems_1.d:315,Tomas 3 Finger,Томас 3 пальца,,True,ItWr_Book_Thief_02_6,,
Scripts/Content/Items/MissionItems_1.d:315,Ilgur Silberauge,Ильгур серебряные глаза,,True,ItWr_Book_Thief_02_7,,
Scripts/Content/Items/MissionItems_1.d:316,Michal Meister der Hände,Михаил Мастер рук,,True,ItWr_Book_Thief_02_8,,
Scripts/Content/Items/MissionItems_1.d:318,Raul die Katze,Рауль кот,,True,ItWr_Book_Thief_02_9,,
Scripts/Content/Items/MissionItems_1.d:318,M. Fingers Gefangener in der Barriere,Заключенный М. Фингера в барьере,,True,ItWr_Book_Thief_02_10,,
Scripts/Content/Items/MissionItems_1.d:320,Diego,Диего,,False,ItWr_Book_Thief_02_11,,
Scripts/Content/Items/MissionItems_1.d:322,Edo Flinkhand,Эдо Флинкханд,,True,ItWr_Book_Thief_02_12,,
Scripts/Content/Items/MissionItems_1.d:372,Edo's Schlüssel,Ключ Эдо,,True,ItKe_Edo.name,,
Scripts/Content/Items/MissionItems_1.d:383,Dieser Schlüssel öffnet die Truhe in,Этот ключ открывает сейф.,,True,ItKe_Edo.text[0],,
Scripts/Content/Items/MissionItems_1.d:384,Edo's Hütte.,Коттедж Эдо,,True,ItKe_Edo.text[1],,
Scripts/Content/Items/MissionItems_1.d:397,Bartok's Schlüssel,Ключ Бартока,,True,ItKe_Bartok.name,,
Scripts/Content/Items/MissionItems_1.d:406,Dieser Schlüssel öffnet die große Truhe,Этот ключ открывает большой ящик.,,True,ItKe_Bartok.text[0],,
Scripts/Content/Items/MissionItems_1.d:407,in der Burgschmiede des Alten Lagers.,Во дворе старого лагеря.,,True,ItKe_Bartok.text[1],,
Scripts/Content/Items/MissionItems_1.d:417,Zauber der Heilung,Волшебство исцеления,,True,ItAr_ScrollHeal_Copy.name,,
Scripts/Content/Items/MissionItems_1.d:431,Heilung,Исцеление,,False,ItAr_ScrollHeal_Copy.description,,
Scripts/Content/Items/MissionItems_1.d:435,Heilung pro Mana,Heilung pro Mana,,False,ItAr_ScrollHeal_Copy.text[1],,
Scripts/Content/Items/MissionItems_1.d:451,Zauber des Lichts,Волшебство света,,True,ItAr_ScrollLight_Copy.name,,
Scripts/Content/Items/MissionItems_1.d:465,Licht,Свет,,False,ItAr_ScrollLight_Copy.description,,
Scripts/Content/Items/MissionItems_1.d:490,Halvor's Kochbuch,Кулинарная книга Halvor,,True,ItWr_HalvorRecipe.name,,
Scripts/Content/Items/MissionItems_1.d:504,Halvor's Kochbuch mit einer,Кулинарная книга с одним,,True,ItWr_HalvorRecipe.text[1],,
Scripts/Content/Items/MissionItems_1.d:505,Reihe schmackhafter Rezepte,Ряд вкусных рецептов,,True,ItWr_HalvorRecipe.text[2],,
Scripts/Content/Items/MissionItems_1.d:507,aus Fleisch.,Из мяса .,,True,ItWr_HalvorRecipe.text[3],,
Scripts/Content/Items/MissionItems_1.d:518,Halvor's Schlüssel,Ключ от Halvor,,True,ItKe_Halvor.name,,
Scripts/Content/Items/MissionItems_1.d:527,Dieser Schlüssel öffnet die Zutatentruhe in,Этот ключ открывает дверь в,,True,ItKe_Halvor.text[0],,
Scripts/Content/Items/MissionItems_1.d:529,Halvor's Küche.,Кухня Halvor’s,,True,ItKe_Halvor.text[1],,
Scripts/Content/Items/MissionItems_1.d:541,Kerkerschlüssel,Kerkerschlüssel,,False,ItKe_Jail.name,,
Scripts/Content/Items/MissionItems_1.d:551,Der Schlüssel für die ,Ключ к ним,,True,ItKe_Jail.text[0],,
Scripts/Content/Items/MissionItems_1.d:552,Kerkerzellen ,Тюремные клетки,,True,ItKe_Jail.text[1],,
Scripts/Content/Items/MissionItems_1.d:568,Müffelsalz,Муфельная соль,,True,ItMi_StinkingSalt.name,,
Scripts/Content/Items/MissionItems_1.d:577,Ein wirklich übelriechendes,Поистине злой,,True,ItMi_StinkingSalt.text[0],,
Scripts/Content/Items/MissionItems_1.d:578,bräunliches Salz.,Коричневая соль.,,True,ItMi_StinkingSalt.text[1],,
Scripts/Content/Items/MissionItems_1.d:592,alte Rezeptur,Старый рецепт,,True,ItAr_ScrollHealPossessed.name,,
Scripts/Content/Items/MissionItems_1.d:600,versiegelte Schriftrolle,Запечатанный ролик,,True,ItAr_ScrollHealPossessed.description,,
Scripts/Content/Items/MissionItems_1.d:604,"Sie ist versiegelt, aber","Она запечатана, но",,True,ItAr_ScrollHealPossessed.text[0],,
Scripts/Content/Items/MissionItems_1.d:605,es scheint die Rezeptur zu,"Похоже, что рецепт",,True,ItAr_ScrollHealPossessed.text[1],,
Scripts/Content/Items/MissionItems_1.d:606,sein die Talamon sucht,В поисках Таламона,,True,ItAr_ScrollHealPossessed.text[2],,
Scripts/Content/Items/MissionItems_1.d:619,Schlafwein,Спящее вино,,True,ItFo_SleepWine.name,,
Scripts/Content/Items/MissionItems_1.d:650,Tagebuch-Seite,Страница дневника,,True,ItWr_Nefarius_Diary.name,,
Scripts/Content/Items/MissionItems_1.d:662,"Eine stark verwitterte Seite, deren Schrift man","Страница, в которой написано",,True,ItWr_Nefarius_Diary.text[1],,
Scripts/Content/Items/MissionItems_1.d:664,kaum noch entziffern kann.,Едва ли можно расшифровать.,,True,ItWr_Nefarius_Diary.text[2],,
Scripts/Content/Items/MissionItems_1.d:664,Der ehemalige Besitzer scheint Nefarius der,Бывший владелец Нефариус,,True,ItWr_Nefarius_Diary.text[3],,
Scripts/Content/Items/MissionItems_1.d:666,Wassermagier gewesen zu sein.,Быть волшебником воды.,,True,ItWr_Nefarius_Diary.text[4],,
Scripts/Content/Items/MissionItems_1.d:669,107. Tag,107 день,,True,Nefarius_Diary_1,,
Scripts/Content/Items/MissionItems_1.d:669,Milten und unser einstiger Held haben uns heute schmählich verraten! Sie haben hinter unserem Rücken die magische Energie aus dem grossen Erzhaufen in irgendein altes Artefakt gesaugt. All unsere Hoffnungen auf ein Entkommen aus der Barriere sind jetzt endgültig zerstört!,Милтен и наш бывший герой позорно предали нас сегодня! Они всасывали за нашими спинами магическую энергию из большого скопления арктиков в какой-то старый артефакт.Все наши надежды на побег из барьера теперь окончательно разрушены!,,True,Nefarius_Diary_2,,
Scripts/Content/Items/MissionItems_1.d:671,129. Tag,129 день,,True,Nefarius_Diary_3,,
Scripts/Content/Items/MissionItems_1.d:671,"Das Unglück ist über uns hereingebrochen! Obwohl die magische Barriere plötzlich verschwand, wurde unser Lager von schwersten Beben fast zerstört. Alle hier haben den Verstand verloren und massakrieren sich gegenseitig. Ich muss weg von hier...","Несчастье прорвалось над нами! Несмотря на то, что волшебный барьер внезапно исчез, наш лагерь был почти разрушен самыми сильными землетрясениями. Все здесь потеряли ум и убивают друг друга. Я должен уйти отсюда...",,True,Nefarius_Diary_4,,
Scripts/Content/Items/MissionItems_1.d:673,130. Tag,130 день,,True,Nefarius_Diary_5,,
Scripts/Content/Items/MissionItems_1.d:673,"Wir werden heute nacht bei Cavelorn in seiner Hütte bleiben, und morgen weiterziehen. Ich hoffe nur, dass keine Orkhorden mehr durch diese Gegend ziehen...",Мы остановимся сегодня ночью у Кавелорна в его хижине и продолжим путешествие завтра.,,True,Nefarius_Diary_6,,
Scripts/Content/Items/MissionItems_1.d:710,Notiz von Bullit,Примечание от Bullit,,True,ItWr_Bullit_Note.name,,
Scripts/Content/Items/MissionItems_1.d:722,"Eine stark verwitterte Seite, deren Schrift man","Страница, в которой написано",,True,ItWr_Bullit_Note.text[1],,
Scripts/Content/Items/MissionItems_1.d:724,kaum noch entziffern kann.,Едва ли можно расшифровать.,,True,ItWr_Bullit_Note.text[2],,
Scripts/Content/Items/MissionItems_1.d:725,Der ehemalige Besitzer scheint ein Gardist,Бывший владелец выглядит как охранник,,True,ItWr_Bullit_Note.text[3],,
Scripts/Content/Items/MissionItems_1.d:728,Namens Bullit gewesen zu sein.,Назвали его Булли.,,True,ItWr_Bullit_Note.text[4],,
Scripts/Content/Items/MissionItems_1.d:729,Notiz,Notiz,,False,Bullit_Note_1,,
Scripts/Content/Items/MissionItems_1.d:729,"Gomez ist wahnsinnig geworden! Er will doch tatsächlich,dass wir Gardisten alle Feuermagier hinterrücks umbringen, nur weil Corristo, dieser Narr von Erzmagier, sich offen gegen ihn ausgesprochen hat.","Он действительно хочет, чтобы мы, гвардейцы, убили всех огневых магов за спиной, только потому, что Корристо, этот дурак архмагов, открыто высказался против него.",,True,Bullit_Note_2,,
Scripts/Content/Items/MissionItems_1.d:730,Besser ich schaffe einige Vorräte beiseite. Für schlechte Zeiten. Man kann nie wissen was kommt.,"Лучше оставить немного запасов в стороне. Для плохих времен. Вы никогда не можете знать, что придет.",,True,Bullit_Note_3,,
Scripts/Content/Items/MissionItems_1.d:760,Die Spur des Phoenix,Следы Феникса,,True,ItWr_Phoenix1.name,,
Scripts/Content/Items/MissionItems_1.d:773,Ein vergilbtes Buch mit brüchigen Seiten.,Книга с хрупкими страницами.,,True,ItWr_Phoenix1.text[1],,
Scripts/Content/Items/MissionItems_1.d:774,Sein Verfasser scheint ein Feuermagier,Его автор – волшебник огня.,,True,ItWr_Phoenix1.text[2],,
Scripts/Content/Items/MissionItems_1.d:777,mit Namen Corristo gewesen zu sein.,Имя было Корристо.,,True,ItWr_Phoenix1.text[3],,
Scripts/Content/Items/MissionItems_1.d:778,Spur des Phoenix,Следы Феникса,,True,Phoenix1_1,,
Scripts/Content/Items/MissionItems_1.d:778,Der Sturm zieht auf. Ich weiss es und kann doch nicht dagegen ankämpfen. Ich selbst verhalf einst dem Sturm zu seiner Macht und sonnte mich in seinem Glanz. Doch nun ist der Bund mit dem Sturm zum Pakt mit dem Teufel geworden und meine Seele ist verloren.,"Буря поднимается, и я знаю, и не могу с ней сражаться; я сам когда-то помогал буре к его силе, и солнце озарялось в ее блеске; но теперь завет с бурей превратился в завет с дьяволом, и душа моя погибла.",,True,Phoenix1_2,,
Scripts/Content/Items/MissionItems_1.d:779,"Doch das Feuer wird weiterbestehen, muss weiterbestehen. Sein  Wissen wird sich erheben wie ein Phoenix aus der Asche. Derjenige, der gewillt ist, der Spur des Phoenix zu folgen, wird die Wiederauferstehung des Wissens über das Feuer erleben.","Но огонь будет продолжаться, должен продолжаться. Его знание поднимется, как Феникс из пепла. Тот, кто готов следовать по стопам Феникса, испытает воскресение знаний о огне.",,True,Phoenix1_3,,
Scripts/Content/Items/MissionItems_1.d:780,"Die Spur des Phoenix beginnt in den tiefsten Tiefen seines runden Hortes. Dort, wo der Bund mit dem Sturm begann liegt die Asche des Phoenix begraben.","Следы Феникса начинаются в самых глубоких глубинах его круглого усадьбы. Там, где начался союз с штормом, похоронен пепел Феникса.",,True,Phoenix1_4,,
Scripts/Content/Items/MissionItems_1.d:835,Die Asche des Phoenix,Пепел Феникса,,True,ItWr_Phoenix2.name,,
Scripts/Content/Items/MissionItems_1.d:848,Dies ist der zweite Teil der,Это вторая часть,,True,ItWr_Phoenix2.text[1],,
Scripts/Content/Items/MissionItems_1.d:849,rätselhaften Spur des Phoenix,Загадочные следы Феникса,,True,ItWr_Phoenix2.text[2],,
Scripts/Content/Items/MissionItems_1.d:852,die Corristo verfasst hat.,О чем писал Корристос.,,True,ItWr_Phoenix2.text[3],,
Scripts/Content/Items/MissionItems_1.d:854,Die Asche des,Пепел от,,True,Phoenix2_1,,
Scripts/Content/Items/MissionItems_1.d:854,Phoenix,Феникс,,True,Phoenix2_2,,
Scripts/Content/Items/MissionItems_1.d:854,"Einst, als ich den Kindern des Sturmes zur Macht verhalf, fegten sie ihre Unterdrücker hinweg. Doch ihre Grausamkeit stand der, der Unterdrücker in nichts nach.","Когда-то, когда Я помогал детям бури прийти к власти, они отвергали своих угнетателей, но их жестокость не уступала угнетателю.",,True,Phoenix2_3,,
Scripts/Content/Items/MissionItems_1.d:856,"Sie raubten, mordeten und trieben die Schwachen zu unwürdiger Arbeit.","Они грабили, убивали и принуждали слабых к недостойному труду.",,True,Phoenix2_4,,
Scripts/Content/Items/MissionItems_1.d:856,"Was einst felsenfest verbunden war, brach durch die Macht des Sturms entzwei. An dieser Stelle beginnt der Aufstieg der Macht des Feuers, gleich dem Aufstieg des Phoenix. Doch der Phoenix hat an der Stelle des Bruches eine Feder hinterlassen. Die Feder des Phoenix.","То, что когда-то было твердо связано, разорвалось силой бури. На этом месте начинается подъем силы огня, подобно подъему Феникса. Но Феникс оставил пену на месте разрыва.",,True,Phoenix2_5,,
Scripts/Content/Items/MissionItems_1.d:910,Die Feder des Phoenix,Перо Феникса,,True,ItWr_Phoenix3.name,,
Scripts/Content/Items/MissionItems_1.d:923,Der dritte Teil der Spur des,Третья часть следа,,True,ItWr_Phoenix3.text[1],,
Scripts/Content/Items/MissionItems_1.d:924,Phoenix von Corristo dem,Феникс от Corristo,,True,ItWr_Phoenix3.text[2],,
Scripts/Content/Items/MissionItems_1.d:927,obersten Feuermagier.,Верховный волшебник огня.,,True,ItWr_Phoenix3.text[3],,
Scripts/Content/Items/MissionItems_1.d:929,Die Feder des,Перо от,,True,Phoenix3_1,,
Scripts/Content/Items/MissionItems_1.d:929,Phoenix,Феникс,,True,Phoenix3_2,,
Scripts/Content/Items/MissionItems_1.d:929,Die Kinder des Sturms wurden zu den neuen Unterdrückern und die Macht des Feuers stärkte sie. Nichts war vor der Gier des Sturms sicher.,"Дети бури стали новыми угнетателями, и сила огня укрепила их.",,True,Phoenix3_3,,
Scripts/Content/Items/MissionItems_1.d:930,Schon bald versammelten sich die Unzufriedenen und verliessen den Hort. Sie wurden von der Weisheit des Wassers hinfortgetragen und von seiner Macht beschützt.,Вскоре недовольные собрались и покинули усадьбу; их вела мудрость воды и защищала ее сила.,,True,Phoenix3_4,,
Scripts/Content/Items/MissionItems_1.d:931,"Dort, wo die Macht des Wassers den Hort verlässt, findest du die Wellen des Phoenix.","Там, где сила воды покидает городок, вы найдете волны Феникса.",,True,Phoenix3_5,,
Scripts/Content/Items/MissionItems_1.d:988,Die Wellen des Phoenix,Волны Феникса,,True,ItWr_Phoenix4.name,,
Scripts/Content/Items/MissionItems_1.d:1001,Der vierte Teil der Spur des,Четвертая часть следа,,True,ItWr_Phoenix4.text[1],,
Scripts/Content/Items/MissionItems_1.d:1002,Phoenix von Corristo dem,Феникс от Corristo,,True,ItWr_Phoenix4.text[2],,
Scripts/Content/Items/MissionItems_1.d:1005,obersten Feuermagier.,Верховный волшебник огня.,,True,ItWr_Phoenix4.text[3],,
Scripts/Content/Items/MissionItems_1.d:1007,Die Wellen des,О волнах,,True,Phoenix4_1,,
Scripts/Content/Items/MissionItems_1.d:1007,Phoenix,Феникс,,True,Phoenix4_2,,
Scripts/Content/Items/MissionItems_1.d:1007,So errichteten Die Kinder des Sturmes um sich herum hohe Dämme um sich vor den Wogen des Wassers zu schützen. Sie hielten Ausschau nach ihren einstigen Leidensgenossen und trieben die Verbliebenen erbarmungslos zu harter Arbeit.,"Так дети бури воздвигли вокруг себя высокие пруды, чтобы защитить себя от волн воды, и они искали своих бывших соратников и безжалостно подталкивали оставшихся к труду.",,True,Phoenix4_3,,
Scripts/Content/Items/MissionItems_1.d:1008,"Der anfänglich so reine Sturm der Gerechtigkeit wandelte sein Gesicht und wurde schlimmer als das, was er einst ersetzte.","Первоначально такая чистая буря справедливости изменила его лицо и стала хуже того, что он когда-то заменил.",,True,Phoenix4_4,,
Scripts/Content/Items/MissionItems_1.d:1009,Beschreite den Damm und halte nach den Wogen des Wassers Ausschau. Dann wirst du vielleicht auch die Sehnsucht des Phoenix erblicken können.,"Прогуляйтесь по пруду и посмотрите на волны воды, и вы, возможно, увидите жажду Феникса.",,True,Phoenix4_5,,
Scripts/Content/Items/MissionItems_1.d:1065,Die Sehnsucht des Phoenix,Желание Феникса,,True,ItWr_Phoenix5.name,,
Scripts/Content/Items/MissionItems_1.d:1078,Der fünfte Teil der Spur des,Пятая часть следа,,True,ItWr_Phoenix5.text[1],,
