"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:927","Du bist ja ein Spassvogel, warum erzählst du mir das?","- Ты просто птица, почему ты мне об этом говоришь?","","True","AMZ_900_NEEDTOFORTRESS_16_02","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:929","Ich hörte, du bist eine Kundschafterin der Paladine!","Я слышал, что вы являетесь экспертом по паладинам!","","True","AMZ_900_Thora_NEEDTOFORTRESS_Info.AMZ_900_Thora_NEEDTOFORTRESS.AMZ_900_Thora_NEEDTOFORTRESS_NEAR","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:930","Kein Wort mehr Weib! Du wirst mich dorthinbringen.","Ни слова больше, женщина! ты приведешь меня туда.","","True","AMZ_900_Thora_NEEDTOFORTRESS_Info.AMZ_900_Thora_NEEDTOFORTRESS.AMZ_900_Thora_NEEDTOFORTRESS_INSULT","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:931","Diego schickt mich! Du sollst mich dorthinbringen.","Диего посылает меня туда!","","True","AMZ_900_Thora_NEEDTOFORTRESS_Info.AMZ_900_Thora_NEEDTOFORTRESS.AMZ_900_Thora_NEEDTOFORTRESS_DIEGO","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:938","Ich hörte, du bist eine Kundschafterin der Paladine!","Я слышал, что вы являетесь экспертом по паладинам!","","True","AMZ_900_NEEDTOFORTRESS_NEAR_15_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:939","Scheint sich ja mittlerweile herumgesprochen zu haben.","Похоже, что они уже разговаривали.","","True","AMZ_900_NEEDTOFORTRESS_NEAR_16_02","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:940","Aber warum sollte ich dich zur Bergfestung bringen?","Но зачем мне везти тебя в горную крепость?","","True","AMZ_900_NEEDTOFORTRESS_NEAR_16_03","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:941","Es ist von grösster Wichtigkeit. Ich habe Informationen über die dämonische Bedrohung nach der die Feuermagier forschen.","У меня есть информация о демонической угрозе, которая исследуется огненными волшебниками.","","True","AMZ_900_NEEDTOFORTRESS_NEAR_15_04","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:945","(überrascht) Was weist DU über die Dämonen?","Что вы думаете о демонах?","","True","AMZ_900_NEEDTOFORTRESS_NEAR_16_05","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:946","Bringe mich zur Festung, es ist wichtig.","Приведите меня в крепость, это важно.","","True","AMZ_900_NEEDTOFORTRESS_NEAR_15_06","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:947","Nun gut, ich werde dich an den Wachen vorbeibringen, aber ich kann dir nicht alle Türen öffnen. Du wirst allerhand Überzeugungsarbeit leisten müssen.","Хорошо, я приведу тебя к сторожам, но я не могу открыть тебе все двери.","","True","AMZ_900_NEEDTOFORTRESS_NEAR_16_07","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:954","Diego schickt mich! Du sollst mich dorthinbringen.","Диего посылает меня туда!","","True","AMZ_900_NEEDTOFORTRESS_DIEGO_15_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:955","Ja und?? Diego hat mir garnichts zu sagen!","У Диего нечего сказать.","","True","AMZ_900_NEEDTOFORTRESS_DIEGO_16_02","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:962","Kein Wort mehr Weib! Du wirst mich dorthinbringen.","Ни слова больше, женщина! ты приведешь меня туда.","","True","AMZ_900_NEEDTOFORTRESS_INSULT_15_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:966","(seufzt) Sind die blauen Flecken, die ich dir verpasst habe etwa schon wieder verheilt?","Неужели те синие пятна, которые я потерял, уже исцелились?","","True","AMZ_900_NEEDTOFORTRESS_INSULT_16_02","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:967","Kein Problem, ich kann dir gerne ein paar neue verabreichen.","Ничего страшного, мы можем предложить вам несколько новых.","","True","AMZ_900_NEEDTOFORTRESS_INSULT_16_03","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:971","(seufzt) Ich glaube du brauchst eine Lektion in guten Manieren.","Я думаю, что вам нужен урок в хороших манерах.","","True","AMZ_900_NEEDTOFORTRESS_INSULT_16_04","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:990","Dann lass uns zur Bergfestung aufbrechen.","Давайте перейдем к горной крепости.","","True","AMZ_900_Thora_LETSGO.description","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:1002","Dann lass uns zur Bergfestung aufbrechen.","Давайте перейдем к горной крепости.","","True","AMZ_900_LETSGO_15_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:1003","Ich bin bereit. Etwas Abwechslung ist mir ohnehin willkommen.","В любом случае, какая-то смена приветствуется.","","True","AMZ_900_LETSGO_16_02","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:1004","Sollten wir uns unterwegs verlieren, treffen wir uns wieder an der Arena, klar?","Если мы потеряемся в пути, то встретимся на арене.","","True","AMZ_900_LETSGO_16_03","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:1006","An der Arena! Klar!","На арене – все в порядке!","","True","AMZ_900_LETSGO_15_04","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:1006","Dann folge mir, wenn du es schaffst an mir dranzubleiben.","Следуй за мной, если сможешь остаться со мной.","","True","AMZ_900_LETSGO_16_05","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:1032","Von mir aus kanns weiter gehen!","От меня можно идти дальше!","","True","AMZ_900_Thora_ONWAYTOBF.description","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:1046","Von mir aus kanns weiter gehen!","От меня можно идти дальше!","","True","AMZ_900_ONWAYTOBF_15_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:1047","Gut! Wir sind bald da!","Хорошо! мы скоро здесь!","","True","AMZ_900_ONWAYTOBF_16_02","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:1074","Diese Scavanger sind wirklich lästig.","Эти скауты действительно беспокоят.","","True","AMZ_900_KILLEDSCAV_16_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:1075","Die vermehren sich schneller, als man sie zu Essbarem verarbeiten kann.","Они размножаются быстрее, чем их можно перерабатывать.","","True","AMZ_900_KILLEDSCAV_16_02","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:1108","Verdammte dämonische Brut!","Проклятая демоническая птица!","","True","AMZ_900_KILLEDDEMONSCAV_16_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:1108","Was waren das für monströse Scavenger?","Что это за чудовищные скауты?","","True","AMZ_900_KILLEDDEMONSCAV_15_02","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:1109","Die Magier sagen, dies seien von Dämonen besessene Tiere.","Маги говорят, что это животные, одержимые демонами.","","True","AMZ_900_KILLEDDEMONSCAV_16_03","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:1110","Viel stärker und widerstandsfähiger als normale Exemplare ihrer Art.","Гораздо сильнее и прочнее, чем обычные экземпляры своего рода.","","True","AMZ_900_KILLEDDEMONSCAV_16_04","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:1111","Sie sollten bald was dagegen unternehmen, sonst werden sie uns noch überrollen.","В ближайшее время они должны что-то предпринять, иначе они нас перевернут.","","True","AMZ_900_KILLEDDEMONSCAV_16_05","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:1128","Was ist auf der anderen Seite der Brücke dort hinten.","Что находится с другой стороны моста?","","True","AMZ_900_Thora_WHATBRIDGE.description","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:1141","Was ist auf der anderen Seite der Brücke dort hinten.","Что находится с другой стороны моста?","","True","AMZ_900_WHATBRIDGE_15_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:1142","Ein kleines Höhlensystem. Dort soll früher eine ganze Horde schwarzer Goblins gehaust haben.","Небольшая пещерная система, где когда-то жила целая орда черных гоблинов.","","True","AMZ_900_WHATBRIDGE_16_02","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:1144","Aber hüte dich vor der Höhle.","Будьте осторожны с пещерой.","","True","AMZ_900_WHATBRIDGE_16_03","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:1145","Warum?","Почему?","","False","AMZ_900_WHATBRIDGE_15_04","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:1145","Die untoten Gebeine dieser heimtückischen Geschöpfe streifen noch immer durch die Höhlenstollen.","Бессмертные кости этих коварных существ до сих пор проходят сквозь пещерные башни.","","True","AMZ_900_WHATBRIDGE_16_05","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:1149","Nun aber weiter.","А теперь дальше.","","True","AMZ_900_WHATBRIDGE_16_06","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:1176","Hier ist einer unserer Aussenposten.","Вот один из наших постов.","","True","AMZ_900_RECCETOWER_16_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:1176","Die Kundschafter halten nach Orks Ausschau und melden regelmässig alle Aktivitäten an die Paladine in der Bergfestung.","Специалисты следят за орками и регулярно сообщают паладинам о деятельности в горной крепости.","","True","AMZ_900_RECCETOWER_16_02","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:1178","Euch scheint nichts zu entgehen!","Кажется, что вам ничего не уйдет!","","True","AMZ_900_RECCETOWER_15_03","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:1178","Garwog hat noch mehr Kundschafter hier im Tal, auch ich bin einer von ihnen.","У Гарвога есть еще больше клиентов в этой долине, и я один из них.","","True","AMZ_900_RECCETOWER_16_04","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:1180","Wer ist Garwog?","Кто такой Гарвог?","","True","AMZ_900_RECCETOWER_15_05","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:1180","Er ist der Paladin, der für die Kundschafter und Aussenposten verantwortlich ist.","Он является паладином, который отвечает за клиентов и внешние должности.","","True","AMZ_900_RECCETOWER_16_06","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:1183","Mein Auftraggeber, wenn du so willst.","Мой заказчик, если вы хотите.","","True","AMZ_900_RECCETOWER_16_07","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:1212","Ab hier beginnt das abgeriegelte Gebiet der Felsenfestung. Nur Gefolgsleute des Königs dürfen es betreten.","Отсюда начинается огороженная область скальной крепости. В нее могут войти только последователи короля.","","True","AMZ_900_OUTERGATE_16_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:1214","Diese Torwachen dort... sind Soldaten des Königs ???","Эти ворота там... это солдаты короля ???","","True","AMZ_900_OUTERGATE_15_02","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:1214","(zögerlich) Nicht wirklich... genau genommen sind es nur Hilfstruppen.","На самом деле, это не просто «помощь», это просто «помощь».","","True","AMZ_900_OUTERGATE_16_03","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:1215","Billig angeworben und hastig ausgebildet, um den ersten Ansturm der Orks zu bremsen.","Дешево набранный и быстро обученный, чтобы остановить первое наступление орков.","","True","AMZ_900_OUTERGATE_16_04","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:1216","Sie wissen das selbst aber sie hören es nicht gerne. Also sprich sie nicht darauf an, wenn du Ärger vermeiden willst.","Они знают это сами, но не любят слышать, поэтому не говорите с ними, если вы хотите избежать неприятностей.","","True","AMZ_900_OUTERGATE_16_05","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:1217","(zu sich selbst, sarkastisch) Das wird ein richtiger Spass werden.","(Саркастично для себя) Это будет поистине весело.","","True","AMZ_900_OUTERGATE_15_06","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:1248","Hier sind wir. Weiter kann ich dich nicht bringen, ab jetzt bist du auf dich allein gestellt.","Я не могу доставить тебя дальше, отныне ты останешься один.","","True","AMZ_900_SQUARE_16_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:1249","Ich bin unten bei Garwog, meinen Bericht erstatten. du kannst mich dort finden, wenn du mich brauchst.","Я внизу на Garwog, чтобы вернуть мой отчет. вы можете найти меня там, если вам нужно меня.","","True","AMZ_900_SQUARE_16_02","",""
