"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:1543","In der Felsenfestung, im Gefolge des Königs, gibt es bestimmt auch einen Waffenschmied.","В скальной крепости, вслед за королем, наверняка есть и оружейник.","","True","WRK_200_WANTMORE_04_03","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:1544","Aber der König hat bisher nichts für unser Lager getan. Ich glaube nicht, daß er etwas für dich tut!","Но король до сих пор ничего не сделал для нашего лагеря, и я не думаю, что он сделает что-то для вас.","","True","WRK_200_WANTMORE_04_04","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:1563","Wo kann ich diese Felsenfestung finden?","Где можно найти эту скальную крепость?","","True","WRK_200_Gotmar_ROCKFORTRESS.description","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:1575","Wo kann ich die Felsenfestung finden?","Где можно найти каменную крепость?","","True","WRK_200_ROCKFORTRESS_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:1576","Keine Ahnung, Mann.","Я не знаю, муж","","True","WRK_200_ROCKFORTRESS_04_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:1576","Bin noch nie aus diesem gottverfluchten Lager herausgekommen, seit ich hier bin!","Я никогда не выходил из этого проклятого лагеря с тех пор, как я здесь!","","True","WRK_200_ROCKFORTRESS_04_03","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:1593","Ich brauche Bluterz","Мне нужна кровь","","True","WRK_200_Gotmar_NEEDBLOODORE.description","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:1605","Ich brauche Bluterz.","Мне нужна кровь.","","True","WRK_200_NEEDBLOODORE_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:1605","Bluterz ist 'ne seltene Sache. Ich selber besitze nur ein paar Brocken. Die kannst du kaufen.","Кровь – это редкая вещь.У меня есть только несколько кусков.","","True","WRK_200_NEEDBLOODORE_04_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:1606","Wenn du mehr brauchst, dann solltest du vielleicht mal mit Wylfern reden. Er war bis vor kurzem noch in der Mine.","Если вам понадобится что-то большее, то вам может понадобиться поговорить с волками, которые до недавнего времени находились в шахте.","","True","WRK_200_NEEDBLOODORE_04_03","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:1608","Wo finde ich diesen Wylfern?","Где я могу найти этих волков?","","True","WRK_200_NEEDBLOODORE_15_04","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:1608","Er ist ein Rekrut der Miliz und treibt sich normalerweise irgendwo im Innenhof der Burg herum.","Он является вербовщиком милиции и обычно ходит где-то во внутреннем дворе замка.","","True","WRK_200_NEEDBLOODORE_04_05","",""
"Scripts/Content/Story/Missions/DIA_WRK_201_Gordian.d:39","Äh, oh,... was willst du von mir?","О, о, что ты хочешь от меня?","","True","Wrk_201_HI_09_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_201_Gordian.d:49","Wer bist du?","Кто ты?","","False","Wrk_201_Gordian_FIRST.description","",""
"Scripts/Content/Story/Missions/DIA_WRK_201_Gordian.d:59","Wer bist du?","Кто ты?","","False","Wrk_201_Gordian_FIRST_Info_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_201_Gordian.d:60","Mein Name ist Gordian. Schriftgelehrter und Schreiber. Ich erstelle Abschriften.","Меня зовут Гордиан. Писатель и писатель. Я делаю копии.","","True","Wrk_201_Gordian_FIRST_Info_09_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_201_Gordian.d:80","Ich suche eine Rezeptur für die Heiler","Ищу рецепт для лечителей.","","True","Wrk_201_Gordian_POSSESSEDRECIPE.description","",""
"Scripts/Content/Story/Missions/DIA_WRK_201_Gordian.d:96","Ich suche eine Rezeptur für die Heiler","Ищу рецепт для лечителей.","","True","Wrk_201_POSSESSEDRECIPE_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_201_Gordian.d:97","Talamon hat Dich geschickt, was? Er ist zu ungeduldig!","Таламон послал тебя, не так ли? он слишком нетерпелив!","","True","Wrk_201_POSSESSEDRECIPE_09_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_201_Gordian.d:98","Ich hab mir schon viele Nächte um die Ohren geschlagen, um Hinweise darüber zu entdecken!","Я много ночей бьюсь за уши, чтобы узнать об этом.","","True","Wrk_201_POSSESSEDRECIPE_09_03","",""
"Scripts/Content/Story/Missions/DIA_WRK_201_Gordian.d:99","Was hast du herausgefunden?","Was hast du herausgefunden?","","False","Wrk_201_POSSESSEDRECIPE_15_04","",""
"Scripts/Content/Story/Missions/DIA_WRK_201_Gordian.d:100","Für diese Informationen scheinen mir 15 Silber angemessen zu sein. Ich hatte schließlich viel Arbeit!","Для этой информации мне кажется, что 15 серебряных денег вполне достаточно.У меня наконец-то было много работы!","","True","Wrk_201_POSSESSEDRECIPE_09_05","",""
"Scripts/Content/Story/Missions/DIA_WRK_201_Gordian.d:113","(15 Silber für die Information bezahlen)","(15 серебряных долларов за информацию)","","True","Wrk_201_Gordian_PAYFORINFO.description","",""
"Scripts/Content/Story/Missions/DIA_WRK_201_Gordian.d:131","Na gut, erzähl mir was du weisst.","Расскажите мне, что вы знаете.","","True","Wrk_201_PAYFORINFO_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_201_Gordian.d:132","Die Feuermagier haben an einer Rezeptur, wie Talamon sie sucht, gearbeitet.","Огненные волшебники работали над рецептом, который искал Таламон.","","True","Wrk_201_PAYFORINFO_09_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_201_Gordian.d:133","Ich habe die gesamte Bibliothek im Magierhaus auf den Kopf gestellt.","Я посмотрел всю библиотеку в волшебном доме.","","True","Wrk_201_PAYFORINFO_09_03","",""
"Scripts/Content/Story/Missions/DIA_WRK_201_Gordian.d:134","Aber alle Bücher drehen sich um irgendwelche abstrusen Themen, die ...äusserst... mystisch formuliert sind!","Но все книги вращаются вокруг каких-то абстрактных тем, которые... крайне... мистически сформулированы!","","True","Wrk_201_PAYFORINFO_09_04","",""
"Scripts/Content/Story/Missions/DIA_WRK_201_Gordian.d:135","Ts ts, Magier halt. Es ist zum Verzweifeln, aber ich werde aus diesen Büchern einfach nicht schlau.","Это отчаянно, но я просто не выхожу из этих книг умным.","","True","Wrk_201_PAYFORINFO_09_05","",""
"Scripts/Content/Story/Missions/DIA_WRK_201_Gordian.d:136","(ungläubig) Das ist alles ???","Разве это все?»","","True","Wrk_201_PAYFORINFO_15_06","",""
"Scripts/Content/Story/Missions/DIA_WRK_201_Gordian.d:137","Ist vielleicht nicht viel, aber es war harte Arbeit das herauszufinden.","Это может быть не так уж и много, но было тяжело выяснить это.","","True","Wrk_201_PAYFORINFO_09_07","",""
"Scripts/Content/Story/Missions/DIA_WRK_201_Gordian.d:167","Ich brauche eine Abschrift dieses Buches","Мне нужна копия этой книги","","True","Wrk_201_Gordian_WRITEBOOK.description","",""
"Scripts/Content/Story/Missions/DIA_WRK_201_Gordian.d:183","Ich brauche eine Abschrift dieses Buches.","Мне нужна копия этой книги.","","True","Wrk_201_WRITEBOOK_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_201_Gordian.d:184","Kein Problem. Das kostet 15 Silber.","Это стоит 15 серебряных.","","True","Wrk_201_WRITEBOOK_09_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_201_Gordian.d:186","(15 Silber geben)","(15 серебряных баллов)","","True","Wrk_201_Gordian_WRITEBOOK_Info.Wrk_201_Gordian_WRITEBOOK.Wrk_201_Gordian_WRITEBOOK_Yes","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_WRK_201_Gordian.d:187","Ich überleg's mir.","Я подумаю.","","False","Wrk_201_Gordian_WRITEBOOK_Info.Wrk_201_Gordian_WRITEBOOK.Wrk_201_Gordian_WRITEBOOK_No","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_WRK_201_Gordian.d:192","Ich überleg's mir.","Я подумаю.","","False","Wrk_201_WRITEBOOK_No_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_201_Gordian.d:198","Der Preis klingt angemessen.","Цена звучит адекватно.","","True","Wrk_201_WRITEBOOK__15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_201_Gordian.d:204","Hier ist deine Abschrift.","Вот ваша копия.","","True","Wrk_201_WRITEBOOK__09_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_201_Gordian.d:212","Wenn Du kein Buch hast, kann ich auch keine Abschrift anfertigen.","Если у вас нет книги, я не могу сделать копию.","","True","Wrk_201_WRITEBOOK_09_03","",""
"Scripts/Content/Story/Missions/DIA_WRK_201_Gordian.d:217","Komm wieder, wenn Du genug Geld hast","Приезжайте, если у вас есть деньги.","","True","Wrk_201_WRITEBOOK_09_04","",""
"Scripts/Content/Story/Missions/DIA_WRK_202_Dyrian.d:29","Was gibt's Neues?","Was gibt's Neues?","","False","Wrk_202_Dyrian_HI.description","",""
"Scripts/Content/Story/Missions/DIA_WRK_202_Dyrian.d:39","Was gibt's Neues?","Was gibt's Neues?","","False","Wrk_202_Dyrian_HI_Info_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_202_Dyrian.d:40","Der König ist hier. Im Tal meine ich, nicht im Lager.","Король здесь, я имею в виду долину, а не лагерь.","","True","Wrk_202_Dyrian_HI_Info_00_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_202_Dyrian.d:41","Ich hoffe nur er macht keinen Mist. Immerhin hat er damals die magische Barriere errichten lassen.","Я надеюсь, что он не сделает ничего плохого.В конце концов, он построил волшебный барьер.","","True","Wrk_202_Dyrian_HI_Info_00_03","",""
"Scripts/Content/Story/Missions/DIA_WRK_202_Dyrian.d:42","Wer weiß was er diesmal vorhat...","Кто знает, что он собирается сделать в этот раз...","","True","Wrk_202_Dyrian_HI_Info_00_04","",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:28","Was machst du hier?","Что ты тут делаешь?","","False","WRK_203_Bromor_HI.description","",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:38","Was machst du hier?","Что ты тут делаешь?","","False","WRK_203_Bromor_HI_Info_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:39","Ich bin der Baumeister. Ich muss mich um die Arbeiter und die Organisation kümmern.","Я строитель.Я должен заботиться о рабочих и организации.","","True","WRK_203_Bromor_HI_Info_00_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:40","Zur Zeit arbeiten wir am Aussenwall. Das ist das Wichtigste. Suchst du Arbeit?","В настоящее время мы работаем на внешней стенке.Это главное.Ты ищешь работу?","","True","WRK_203_Bromor_HI_Info_00_03","",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:43","Nein, ich bin nur interessiert","Нет, меня только интересует","","True","WRK_203_Bromor_HI_Info.WRK_203_Bromor_HI.WRK_203_Bromor_HI_NO","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:44","Ja, ich suche Arbeit","Да, я ищу работу","","True","WRK_203_Bromor_HI_Info.WRK_203_Bromor_HI.WRK_203_Bromor_HI_YES","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:49","Ja, ich suche Arbeit.","Да, я ищу работу","","True","WRK_203_Bromor_HI_YES_Info_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:50","Im Moment habe ich keine Arbeit für dich. Frag mal Diego. Oder die Jungs von der Miliz. So einen wie dich können die bestimmt brauchen.","На данный момент у меня нет работы для вас. спросите у Диего. или у парней из милиции. Кто-то вроде вас может понадобиться.","","True","WRK_203_Bromor_HI_YES_Info_00_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:56","Nein, ich bin nur interessiert.","Нет, я просто заинтересован.","","True","WRK_203_Bromor_HI_NO_Info_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:57","Als wir hier ankamen, lag das halbe Lager in Schutt und Asche.","Когда мы приехали сюда, половина лагеря лежала в грязи и пепле.","","True","WRK_203_Bromor_HI_NO_Info_00_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:58","Aber wir haben nicht die Hände in den Schoß gelegt, sondern Material beschafft und losgelegt.","Но мы не вкладывали руки в лодыжку, а забирали материалы и откладывали.","","True","WRK_203_Bromor_HI_NO_Info_00_03","",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:59","Ja, wir haben schon eine ganze Menge geschafft.","Да, мы уже многого добились.","","True","WRK_203_Bromor_HI_NO_Info_00_04","",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:73","Wie kommt ihr voran?","Как вы продвигаетесь вперед?","","True","WRK_203_Bromor_HOW.description","",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:88","Wie kommt ihr voran?","Как вы продвигаетесь вперед?","","True","WRK_203_HOW_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:89","Es ist zum Kotzen! Wir hinken unserem Zeitplan um drei Wochen hinterher!","Мы задерживаем наш график на три недели!","","True","WRK_203_HOW_09_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:90","Jedem Arbeiter muss ich genau sagen, was er machen soll, sonst bringen die es fertig und reissen den Wall ein, anstatt ihn aufzubauen!","Каждому рабочему я должен точно сказать, что ему делать, иначе он закончит работу и разрушит стену, а не построит ее!","","True","WRK_203_HOW_09_03","",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:91","Die meisten hier halten mich für einen 'Sklaventreiber'. Aber die Arbeit muss gemacht werden und die Jungs arbeiten.","Большинство людей здесь считают, что я «рабский водитель». но работа должна быть сделана, и ребята работают.","","True","WRK_203_HOW_09_04","",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:103","Ich hörte, du sammelst Trophäen?","Я слышал, что вы собираете трофеи?","","True","WRK_203_Bromor_TROPHYS.description","",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:118","Ich hörte, du sammelst Trophäen?","Я слышал, что вы собираете трофеи?","","True","WRK_203_TROPHYS_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:119","Das stimmt. Aber nicht dieses Wolfs- und Scavenger Zeug. Davon habe ich schon genug.","Но это не волчьи и скаутинговые вещи, этого у меня уже достаточно.","","True","WRK_203_TROPHYS_09_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:120","Aber wenn du mir ein SchattenläuferHorn oder -Fell bringst, dafür zahle ich hundert Silberstücke!","Но если ты принесёшь мне теневого бегуна, рога или шерсти, я заплачу за это сто серебряных штук.","","True","WRK_203_TROPHYS_09_03","",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:133","Ich habe hier was für dich","У меня здесь что-то для тебя","","True","WRK_203_Bromor_TRADE.description","",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:150","Ich habe hier was für dich.","Ich habe hier was für dich.","","False","WRK_203_TRADE_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:154","Fell geben","Дать Fell","","True","WRK_203_Bromor_TRADE_Info.WRK_203_Bromor_TRADE.WRK_203_Bromor_TRADE_FUR","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:159","Horn geben","Дай Хорн","","True","WRK_203_Bromor_TRADE_Info.WRK_203_Bromor_TRADE.WRK_203_Bromor_TRADE_HORN","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:165","Hier ist das Horn eines Schattenläufers.","Вот рог теневого бегуна.","","True","WRK_203_TRADE_HORN_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:167","Weißt du eigentlich, wie lange ich danach suche?","Знаете, как долго я его ищу?","","True","WRK_203_TRADE_HORN_09_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:168","Hier ist dein Silber, du hast es dir verdient!","Это ваше серебро, вы его заслужили!","","True","WRK_203_TRADE_HORN_09_03","",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:175","Ich habe hier das Fell eines Schattenläufers.","У меня здесь шерсть теневого бегуна.","","True","WRK_203_TRADE_FUR_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:177","Ausgezeichnet. Dann sollst du auch dein Silber bekommen.","Отлично, и ты получишь свое серебро.","","True","WRK_203_TRADE_FUR_09_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:191","Rassmuson will abhauen!","Расмуссон хочет уйти.","","True","WRK_203_Bromor_RASSMUSON.description","",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:207","Rassmuson will abhauen!","Расмуссон хочет уйти.","","True","WRK_203_RASSMUSON_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:208","Warum erzähslt du mir das? Willst du dich mit mir gut stellen?","Зачем ты мне это рассказываешь? хочешь ли ты хорошо со мной общаться?","","True","WRK_203_RASSMUSON_09_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:209","Glaubst du etwa, ich sehe nicht, das er nicht arbeitet?","Неужели вы думаете, что я не вижу, что он работает?","","True","WRK_203_RASSMUSON_09_03","",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:210","Hast du geglaubt, ich würde dich belohnen, wenn du mir das erzählst?","Думали ли вы, что я буду вознаграждать вас, если вы скажете мне это?","","True","WRK_203_RASSMUSON_09_04","",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:211","Manche nennen mich einen Sklaventreiber. Vielleicht bin ich manchmal zu hart mit den Jungs.","Некоторые называют меня рабовладельцем. Может быть, я иногда слишком жесткий с парнями.","","True","WRK_203_RASSMUSON_09_05","",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:212","Aber Typen wie du, bringen mich zum Kotzen! Du hast keinen Anstand, kein Ehrgefühl und keinen Stolz.","Но такие парни, как ты, доводят меня до грязи! у тебя нет порядочности, нет амбиций и гордости.","","True","WRK_203_RASSMUSON_09_06","",""
"Scripts/Content/Story/Missions/DIA_WRK_203_Bromor.d:213","Geh mir aus den Augen, du schmieriger Wicht!","Выйди из моих глаз, ты слабый!","","True","WRK_203_RASSMUSON_09_07","",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:33","Was machst du hier?","Что ты тут делаешь?","","False","Wrk_205_Ramirez_HI.description","",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:43","Was machst du hier?","Что ты тут делаешь?","","False","WRK_205_HI_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:44","Ich versuche zu überleben.","Я пытаюсь выжить.","","True","WRK_205_HI_09_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:45","Das ist ne gute Sache. Aber warum versuchst du es nicht im Lager?","Это хорошо, но почему бы не попробовать это в лагере?","","True","WRK_205_HI_15_03","",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:46","Das könnte deine Chancen erhöhen.","Это может увеличить ваши шансы.","","True","WRK_205_HI_15_04","",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:47","Es gab ein paar ...Missverständnisse zwischen der Miliz und mir.","Было несколько недоразумений между милицией и мной.","","True","WRK_205_HI_09_05","",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:48","Sie waren der Meinung ich wäre ein Unruhestifter. Und dabei habe ich nur die Wahrheit gesagt.","Они думали, что я беспокойный человек, и я говорил только правду.","","True","WRK_205_HI_09_06","",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:49","Deshalb habe ich mich hier niedergelassen. Ist sowieso besser, denn hier werden die Orks bestimmt nicht hinkommen.","Вот почему я поселился здесь.В любом случае, лучше, потому что здесь орки, безусловно, не придут.","","True","WRK_205_HI_09_07","",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:61","Was hast du denn gesagt?","А что вы сказали?","","True","Wrk_205_Ramirez_MISUNDERSTOOD.description","",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:76","Was hast du denn gesagt?","А что вы сказали?","","True","WRK_205_MISUNDERSTOOD_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:77","Das Bromor die Arbeiter nicht gut behandelt und das Agon ein geldversessener Schweinhund ist.","Бромор не относится к рабочим хорошо, а агон - это свинья, увлеченная деньгами.","","True","WRK_205_MISUNDERSTOOD_09_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:78","Das die Miliz zwar hinter jedem Dieb her ist, aber die großen Fische in Ruhe lassen,...","О том, что милиция стоит за каждым вором, но оставляет большие рыбы в покое...","","True","WRK_205_MISUNDERSTOOD_09_03","",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:79","Hmmm... kein Wunder das sie dich aus dem Weg haben wollten.","Неудивительно, что они хотели уйти.","","True","WRK_205_MISUNDERSTOOD_15_04","",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:80","Glücklicherwiese bin ich abgehauen, bevor sie zu mir gekommen sind.","К счастью, я ушел, прежде чем они пришли ко мне.","","True","WRK_205_MISUNDERSTOOD_09_05","",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:81","Wenn du schlau bist, meidest du das Lager. Halte dich fern von diesem Rattennest.","Если вы умны, вы избегаете лагеря, держитесь подальше от этого гнезда крыс.","","True","WRK_205_MISUNDERSTOOD_09_06","",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:93","Ich muss noch ein paar Dinge im Lager erledigen","В лагере мне предстоит сделать еще несколько дел.","","True","Wrk_205_Ramirez_CAMP.description","",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:108","Ich muss noch ein paar Dinge im Lager erledigen.","В лагере мне предстоит сделать еще несколько дел.","","True","WRK_205_CAMP_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:109","Dann musst du das tun. Ich werde nicht mehr zurückgehen.","Ты должен это сделать, я не вернусь.","","True","WRK_205_CAMP_09_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:110","Hier draussen habe ich alles was ich brauche. Bis auf eine Sache...","У меня есть все, что мне нужно, кроме одной вещи.","","True","WRK_205_CAMP_09_03","",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:111","Und das wäre?","Und das wäre?","","False","WRK_205_CAMP_15_04","",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:112","Pfeile. Wenn du mir Pfeile besorgst, ich kann dir dafür Fleisch bieten. Sagen wir 2 Stück Fleisch für jeden Pfeil.","Если вы дадите мне стрелы, я могу предложить вам мясо, скажем, 2 куска мяса на каждую стрелу.","","True","WRK_205_CAMP_09_05","",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:115","Vergiss es, Pfeile sind zu kostbar!","Помните, что стрелы слишком дорогие.","","True","Wrk_205_Ramirez_CAMP_Info.Wrk_205_Ramirez_CAMP.Wrk_205_Ramirez_CAMP_NO","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:116","Ich werde sehen was sich machen lässt","Посмотрим, что можно сделать","","True","Wrk_205_Ramirez_CAMP_Info.Wrk_205_Ramirez_CAMP.Wrk_205_Ramirez_CAMP_YES","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:121","Ich werde sehen was sich machen lässt.","Посмотрим, что можно сделать","","True","WRK_205_CAMP_YES_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:122","Du weißt ja , wo du mich findest. Ach, noch eine Sache,...","Ты знаешь, где ты меня найдешь.О, еще одно...","","True","WRK_205_CAMP_YES_09_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:123","...wenn du wieder im Lager bist: Traue niemandem !!","Когда ты вернешься в лагерь, не доверяй никому.","","True","WRK_205_CAMP_YES_09_03","",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:129","Vergiss es, Pfeile sind zu kostbar!","Помните, что стрелы слишком дорогие.","","True","WRK_205_CAMP_NO_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:130","Na, wenn du mal ein paar übrig hast, denk an mich!","Если у вас осталось несколько, подумайте обо мне.","","True","WRK_205_CAMP_NO_09_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:145","Lass uns handeln","Давайте действовать","","True","Wrk_205_Ramirez_TRADE.description","",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:165","Lass uns handeln.","Давай потолкуем.","","False","WRK_205_TRADE_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:171","50 Pfeile geben für 100 Stück Fleisch","50 стрел на 100 кусков мяса","","True","Wrk_205_Ramirez_TRADE_Info.Wrk_205_Ramirez_TRADE.Wrk_205_Ramirez_TRADE_50","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:176","25 Pfeile geben für 50 Stück Fleisch","25 стрел на 50 кусков мяса","","True","Wrk_205_Ramirez_TRADE_Info.Wrk_205_Ramirez_TRADE.Wrk_205_Ramirez_TRADE_25","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:181","10 Pfeile geben für 20 Stück Fleisch","10 стрел за 20 кусков мяса","","True","Wrk_205_Ramirez_TRADE_Info.Wrk_205_Ramirez_TRADE.Wrk_205_Ramirez_TRADE_10","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:186"," 5 Pfeile geben für 10 Stück Fleisch","5 стрел за 10 кусков мяса","","True","Wrk_205_Ramirez_TRADE_Info.Wrk_205_Ramirez_TRADE.Wrk_205_Ramirez_TRADE_5","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:197","Hier habe ich fünf Pfeile für dich.","Вот вам пять стрел.","","True","WRK_205_TRADE_5_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:198","Gut, ich gebe dir zehn Stück Fleisch dafür.","Я даю тебе десять кусков мяса.","","True","WRK_205_TRADE_5_09_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:273","Hast du den Pfeilschnitzer geplündert? Du hast mir mehr als genug Pfeile gebracht!","Вы украли стрелочку? вы принесли мне больше, чем достаточно стрел!","","True","OUMULTI_RAMIREZTRADE_ENOUGH_09_00","",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:278","Sag mal, was machst du eigentlich mit dem ganzen Fleisch? Ich habe keine Vorräte mehr!","Что ты делаешь со всем этим мясом? — Я не имею запасов.","","True","OUMULTI_RAMIREZTRADE_NOMOREMUTTON_09_00","",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:243","Hier habe ich fünfundzwanzig Pfeile für dich.","Вот мне двадцать пять стрел для тебя.","","True","WRK_205_TRADE_10_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_205_Ramirez.d:244","Gut, ich gebe dir fünfzig Stücke Fleisch dafür.","Я даю тебе пятьдесят кусков мяса за это.","","True","WRK_205_TRADE_10_09_02","",""
