"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:350","Ich weiss nicht... also gut, einmal versuche ich es noch gegen dich!","Я не знаю... так что хорошо, я еще раз попробую с тобой!","","True","Info_Grim_CHALLENGE_10_06","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:351","Vergiss nicht dein Preisgeld beim Arenameister abzugeben.","Не забудьте вручить призовые деньги на площадке.","","True","Info_Grim_CHALLENGE_10_07","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:361","Du bist zu stark für mich! Ich warte lieber, bis Goliath wieder zurückkommt.","Вы слишком сильны для меня!Я предпочитаю ждать, пока Голиат не вернется.","","True","Info_Grim_CHALLENGE_10_08","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:362","Da kannst du lange warten (grins)","Вы можете долго ждать (смеется)","","True","Info_Grim_CHALLENGE_15_09","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:366","Vergiss es! Ich kämpfe lieber gegen Goliath, da hab ich bessere Chancen.","Я предпочитаю сражаться с Голиафом, потому что у меня есть лучшие шансы.","","True","Info_Grim_CHALLENGE_10_10","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:374","Ich habe deine Waffe... ähem... gefunden! Hier!","Я нашел твое оружие... вот... вот!","","True","Info_Grim_CHALLENGE_FOUND_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:376","Da ist sie ja, meine geliebte Waffe. Gib her.","Вот она, мое любимое оружие, дай ей.","","True","Info_Grim_CHALLENGE_FOUND_10_02","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:389","Preisgeld? Was für ein Preisgeld?","Какая награда? какая награда?","","True","Info_Grim_PRIZE.description","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:405","Preisgeld? Was für ein Preisgeld?","Какая награда? какая награда?","","True","Info_Grim_PRIZE_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:406","Wir Gladiatoren kämpfen natürlich um Geld. Sonst macht das Ganze doch gar keinen Spaß.","Мы, гладиаторы, боремся за деньги, иначе все будет не весело.","","True","Info_Grim_PRIZE_10_02","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:418","Welche Waffe bevorzugst du?","Какое оружие вы предпочитаете?","","True","Info_Grim_WEAPON.description","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:433","Welche Waffe bevorzugst du?","Какое оружие вы предпочитаете?","","True","Info_Grim_WEAPON_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:440","Mit dieser Spitzhacke habe ich jahrelang Erz geschürft, die ist quasi mit meinem Körper verwachsen.","В течение многих лет я использовал этот метод, который почти полностью сочетается с моим телом.","","True","Info_Grim_WEAPON_10_02","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:456","Wieviele Kämpfe hast du gewonnen?","Сколько сражений вы выиграли?","","True","Info_Grim_VICTORIES.description","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:471","Wieviele Kämpfe hast du gewonnen?","Сколько сражений вы выиграли?","","True","Info_Grim_VICTORIES_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:472","Also... puhhh.... wieviel waren es doch gleich...","Ну а сколько это было... сколько это было...","","True","Info_Grim_VICTORIES_10_02","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:473","Wenn du mich so direkt fragst... ja da waren auf jeden Fall schon mal Siege.... bestimmt...","Если вы спрашиваете меня прямо, то, наверное, это были победы.","","True","Info_Grim_VICTORIES_10_03","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:474","OK, OK, ich denke ich bin im Bilde!","ОК, я думаю, что я в картине!","","True","Info_Grim_VICTORIES_15_04","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:486","Warum kämpfst du in der Arena?","Почему вы боретесь на арене?","","True","Info_Grim_WHY.description","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:501","Warum kämpfst du in der Arena?","Почему вы боретесь на арене?","","True","Info_Grim_WHY_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:502","Hab keine Lust mehr auf Erzhacken! Jetzt will ich mir hier etwas Silber zu verdienen.","Я уже не хочу зарабатывать деньги, я хочу зарабатывать деньги.","","True","Info_Grim_WHY_10_02","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:515","Na, wie laufen die Kämpfe?","Как проходят бои?","","True","MIN_306_Grim_HOWDY.description","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:532","Na, wie laufen die Kämpfe?","Как проходят бои?","","True","MIN_306_HOWDY_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:533","Schlecht Mann! Ich habe bald kein Preisgeld mehr, das ich setzen könnte!","Скоро у меня не будет призовых денег, которые я мог бы поставить!","","True","MIN_306_HOWDY_10_02","",""
